,rounded_time_in_s,agent,mean,std,y_upper,y_lower
1385,57.7,0.85_SAC,0.8758386631750592,0.03607994121477862,0.9479985456046165,0.8036787807455019
1386,57.7,0.85_TQC,0.8816731885142705,0.052264098588977584,0.9862013856922256,0.7771449913363153
1387,57.7,0.87_TQC,0.8851578416786916,0.04622920186190962,0.9776162454025108,0.7926994379548724
1388,57.7,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1389,57.7,0.9_SAC,0.8927233587196253,0.06517207798107225,1.0,0.7623792027574807
1390,57.7,0.9_TQC,0.8979920407761294,0.0416967091243381,0.9813854590248056,0.8145986225274532
1391,57.7,0.9_TQC_pretrained,0.8983167039142734,0.05284579792257488,1.0,0.7926251080691237
1392,58.0,0.85_CrossQ,0.8851191287214414,0.03714976124022128,0.959418651201884,0.8108196062409988
1393,58.0,0.85_SAC,0.8711657888038231,0.057697292143602,0.9865603730910271,0.7557712045166192
1394,58.0,0.85_TQC,0.8816731885142705,0.052264098588977584,0.9862013856922256,0.7771449913363153
1395,58.0,0.87_TQC,0.8851578416786916,0.04622920186190962,0.9776162454025108,0.7926994379548724
1396,58.0,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1397,58.0,0.9_SAC,0.8964354963532061,0.052971538252476205,1.0,0.7904924198482537
1398,58.0,0.9_TQC,0.8979499730481283,0.04379342750815808,0.9855368280644444,0.8103631180318122
1399,58.0,0.9_TQC_pretrained,0.8977041468740766,0.05433508832187572,1.0,0.7890339702303252
1400,58.3,0.85_CrossQ,0.8851191287214414,0.03714976124022128,0.959418651201884,0.8108196062409988
1401,58.3,0.85_SAC,0.8711657888038231,0.057697292143602,0.9865603730910271,0.7557712045166192
1402,58.3,0.85_TQC,0.8815500425939484,0.05309740744932648,0.9877448574926013,0.7753552276952955
1403,58.3,0.87_TQC,0.8813052702366697,0.07387552103691124,1.0,0.7335542281628472
1404,58.3,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1405,58.3,0.9_SAC,0.8958932511607723,0.05517810688330276,1.0,0.7855370373941668
1406,58.3,0.9_TQC,0.899588630831958,0.04103563381776951,0.9816598984674969,0.817517363196419
1407,58.3,0.9_TQC_pretrained,0.8996742118105808,0.04582224723927643,0.9913187062891337,0.808029717332028
1408,58.7,0.85_CrossQ,0.8851191287214414,0.03714976124022128,0.959418651201884,0.8108196062409988
1409,58.7,0.85_SAC,0.8702108073275212,0.06159864466594562,0.9934080966594124,0.74701351799563
1410,58.7,0.85_TQC,0.8815500425939484,0.05309740744932648,0.9877448574926013,0.7753552276952955
1411,58.7,0.87_TQC,0.8799551954047382,0.07520045005434596,1.0,0.7295542952960463
1412,58.7,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1413,58.7,0.9_SAC,0.8926184427011954,0.06454778309710349,1.0,0.7635228765069884
1414,58.7,0.9_TQC,0.9007823931170847,0.03770169719886551,0.9761857875148158,0.8253789987193537
1415,58.7,0.9_TQC_pretrained,0.9000820816815722,0.044189295891684494,0.9884606734649413,0.8117034898982032
1416,59.0,0.85_CrossQ,0.8851191287214414,0.03714976124022128,0.959418651201884,0.8108196062409988
1417,59.0,0.85_SAC,0.8702108073275212,0.06159864466594562,0.9934080966594124,0.74701351799563
1418,59.0,0.85_TQC,0.8842174503057842,0.03929399065234349,0.9628054316104713,0.8056294690010972
1419,59.0,0.87_TQC,0.8752837692735739,0.08956738322030915,1.0,0.6961490028329556
1420,59.0,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1421,59.0,0.9_SAC,0.8917163171385414,0.08622888042595969,1.0,0.719258556286622
1422,59.0,0.9_TQC,0.8990130039565406,0.04987978945469461,0.9987725828659298,0.7992534250471514
1423,59.0,0.9_TQC_pretrained,0.9007647697261874,0.03815041430910635,0.9770655983444001,0.8244639411079746
1424,59.3,0.85_CrossQ,0.884392127034964,0.042801828813325025,0.969995784661614,0.7987884694083139
1425,59.3,0.85_SAC,0.8701750995143223,0.06043572016990556,0.9910465398541334,0.7493036591745111
1426,59.3,0.85_TQC,0.8842174503057842,0.03929399065234349,0.9628054316104713,0.8056294690010972
1427,59.3,0.87_TQC,0.8752837692735739,0.08956738322030915,1.0,0.6961490028329556
1428,59.3,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1429,59.3,0.9_SAC,0.8870323787270152,0.09527747655326299,1.0,0.6964774256204893
1430,59.3,0.9_TQC,0.8972382010085518,0.05463871685044719,1.0,0.7879607673076574
1431,59.3,0.9_TQC_pretrained,0.89937898526423,0.04427585732308855,0.987930699910407,0.8108272706180529
1432,59.7,0.85_CrossQ,0.884392127034964,0.042801828813325025,0.969995784661614,0.7987884694083139
1433,59.7,0.85_SAC,0.8701750995143223,0.06043572016990556,0.9910465398541334,0.7493036591745111
1434,59.7,0.85_TQC,0.8836448164566744,0.041849821303177326,0.967344459063029,0.7999451738503197
1435,59.7,0.87_TQC,0.8789595005718038,0.07686970575711685,1.0,0.7252200890575702
1436,59.7,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1437,59.7,0.9_SAC,0.887266505074196,0.09480702376410959,1.0,0.6976524575459768
1438,59.7,0.9_TQC,0.8972382010085518,0.05463871685044719,1.0,0.7879607673076574
1439,59.7,0.9_TQC_pretrained,0.8993170215771551,0.04589625761487427,0.9911095368069036,0.8075245063474066
1440,60.0,0.85_CrossQ,0.883951680757755,0.04644008142208043,0.9768318436019159,0.7910715179135941
1441,60.0,0.85_SAC,0.871761440078772,0.05457692949276241,0.9809152990642969,0.7626075810932471
1442,60.0,0.85_TQC,0.8836448164566744,0.041849821303177326,0.967344459063029,0.7999451738503197
1443,60.0,0.87_TQC,0.8835779033251994,0.04823142515380277,0.9800407536328049,0.7871150530175939
1444,60.0,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1445,60.0,0.9_SAC,0.8864331674336244,0.09631119612047156,1.0,0.6938107751926813
1446,60.0,0.9_TQC,0.8958501855608351,0.058013321306607475,1.0,0.7798235429476201
1447,60.0,0.9_TQC_pretrained,0.8980167434246072,0.05023931892739257,0.9984953812793924,0.7975381055698221
1448,60.3,0.85_CrossQ,0.883951680757755,0.04644008142208043,0.9768318436019159,0.7910715179135941
1449,60.3,0.85_SAC,0.871761440078772,0.05457692949276241,0.9809152990642969,0.7626075810932471
1450,60.3,0.85_TQC,0.8845429923306631,0.03786774306771419,0.9602784784660915,0.8088075061952348
1451,60.3,0.87_TQC,0.8849149394633521,0.04445180645264736,0.9738185523686468,0.7960113265580574
1452,60.3,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1453,60.3,0.9_SAC,0.8922386715329546,0.06756599310342362,1.0,0.7571066853261073
1454,60.3,0.9_TQC,0.8977016373684568,0.04675184028316291,0.9912053179347826,0.8041979568021309
1455,60.3,0.9_TQC_pretrained,0.8970466595030119,0.054448805740688826,1.0,0.7881490480216342
1456,60.7,0.85_CrossQ,0.883951680757755,0.04644008142208043,0.9768318436019159,0.7910715179135941
1457,60.7,0.85_SAC,0.8762961403171982,0.034242750653138,0.9447816416234741,0.8078106390109222
1458,60.7,0.85_TQC,0.8845429923306631,0.03786774306771419,0.9602784784660915,0.8088075061952348
1459,60.7,0.87_TQC,0.8849149394633521,0.04445180645264736,0.9738185523686468,0.7960113265580574
1460,60.7,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1461,60.7,0.9_SAC,0.8961854688769968,0.05457686170590194,1.0,0.787031745465193
1462,60.7,0.9_TQC,0.8971781142817314,0.047455641097678636,0.9920893964770887,0.8022668320863742
1463,60.7,0.9_TQC_pretrained,0.8939048628055528,0.07051136872466537,1.0,0.7528821253562221
1464,61.0,0.85_CrossQ,0.883951680757755,0.04644008142208043,0.9768318436019159,0.7910715179135941
1465,61.0,0.85_SAC,0.8770499903455142,0.03194029492720909,0.9409305801999324,0.8131694004910961
1466,61.0,0.85_TQC,0.8842694945604328,0.03940298679605511,0.9630754681525431,0.8054635209683225
1467,61.0,0.87_TQC,0.8853070174684966,0.04363230988570807,0.9725716372399127,0.7980423976970805
1468,61.0,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1469,61.0,0.9_SAC,0.8951962632672315,0.05716242371458734,1.0,0.7808714158380567
1470,61.0,0.9_TQC,0.9003227305075003,0.035938949948109235,0.9722006304037188,0.8284448306112818
1471,61.0,0.9_TQC_pretrained,0.8943463693448254,0.06936529672984482,1.0,0.7556157758851357
1472,61.3,0.85_CrossQ,0.884187235060331,0.04447761925966686,0.9731424735796648,0.7952319965409973
1473,61.3,0.85_SAC,0.8770499903455142,0.03194029492720909,0.9409305801999324,0.8131694004910961
1474,61.3,0.85_TQC,0.883529875602231,0.04151531037488965,0.9665604963520102,0.8004992548524517
1475,61.3,0.87_TQC,0.8805747799038447,0.06922210216819269,1.0,0.7421305755674593
1476,61.3,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1477,61.3,0.9_SAC,0.8980234380132767,0.04824828315276941,0.9945200043188155,0.8015268717077378
1478,61.3,0.9_TQC,0.9003178884252949,0.035937032725180174,0.9721919538756553,0.8284438229749346
1479,61.3,0.9_TQC_pretrained,0.8953790464658978,0.06792798755269958,1.0,0.7595230713604987
1480,61.7,0.85_CrossQ,0.884187235060331,0.04447761925966686,0.9731424735796648,0.7952319965409973
1481,61.7,0.85_SAC,0.8759771746548346,0.035465108674703136,0.9469073920042409,0.8050469573054283
1482,61.7,0.85_TQC,0.882709036230464,0.04573331928720706,0.9741756748048782,0.7912423976560499
1483,61.7,0.87_TQC,0.8811352640365642,0.07039715957182208,1.0,0.74034094489292
1484,61.7,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1485,61.7,0.9_SAC,0.8989349595809883,0.04315074786939833,0.985236455319785,0.8126334638421917
1486,61.7,0.9_TQC,0.9005896869418929,0.03566057113954423,0.9719108292209814,0.8292685446628044
1487,61.7,0.9_TQC_pretrained,0.8953790464658978,0.06792798755269958,1.0,0.7595230713604987
1488,62.0,0.85_CrossQ,0.884187235060331,0.04447761925966686,0.9731424735796648,0.7952319965409973
1489,62.0,0.85_SAC,0.8765022364310484,0.03324471879649478,0.9429916740240379,0.8100127988380589
1490,62.0,0.85_TQC,0.8829393820584864,0.044624645074499425,0.9721886722074853,0.7936900919094876
1491,62.0,0.87_TQC,0.8811352640365642,0.07039715957182208,1.0,0.74034094489292
1492,62.0,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1493,62.0,0.9_SAC,0.8989349595809883,0.04315074786939833,0.985236455319785,0.8126334638421917
1494,62.0,0.9_TQC,0.900793323959987,0.0354938788376519,0.9717810816352908,0.8298055662846833
1495,62.0,0.9_TQC_pretrained,0.8943874768998893,0.07067568765949848,1.0,0.7530361015808923
1496,62.3,0.85_CrossQ,0.884187235060331,0.04447761925966686,0.9731424735796648,0.7952319965409973
1497,62.3,0.85_SAC,0.8738529581588759,0.04620622823588887,0.9662654146306536,0.7814405016870981
1498,62.3,0.85_TQC,0.8829393820584864,0.044624645074499425,0.9721886722074853,0.7936900919094876
1499,62.3,0.87_TQC,0.8841745602747398,0.04929954575782543,0.9827736517903907,0.785575468759089
1500,62.3,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1501,62.3,0.9_SAC,0.8966994862643037,0.05615706706838168,1.0,0.7843853521275403
1502,62.3,0.9_TQC,0.9005954267811824,0.035006534008787185,0.9706084947987568,0.8305823587636081
1503,62.3,0.9_TQC_pretrained,0.8931025479434024,0.07437616153041166,1.0,0.7443502248825791
1504,62.7,0.85_CrossQ,0.8844577011498069,0.04227224254498001,0.969002186239767,0.7999132160598469
1505,62.7,0.85_SAC,0.8737584470391575,0.04645370950417357,0.9666658660475046,0.7808510280308104
1506,62.7,0.85_TQC,0.8825377346772113,0.046142063323480455,0.9748218613241723,0.7902536080302504
1507,62.7,0.87_TQC,0.8829955955402269,0.0544844214792479,0.9919644384987227,0.774026752581731
1508,62.7,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1509,62.7,0.9_SAC,0.8957789929632957,0.05818256154355745,1.0,0.7794138698761808
1510,62.7,0.9_TQC,0.9008184182918262,0.03444350958576538,0.9697054374633569,0.8319313991202955
1511,62.7,0.9_TQC_pretrained,0.894398899315201,0.06353190953026931,1.0,0.7673350802546623
1512,63.0,0.85_CrossQ,0.8836834256779744,0.0487160582128385,0.9811155421036515,0.7862513092522974
1513,63.0,0.85_SAC,0.8755644290887645,0.03691180405881556,0.9493880372063956,0.8017408209711334
1514,63.0,0.85_TQC,0.8836928080446679,0.0406182704553636,0.9649293489553951,0.8024562671339407
1515,63.0,0.87_TQC,0.8846372062554932,0.04527476101087279,0.9751867282772388,0.7940876842337476
1516,63.0,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1517,63.0,0.9_SAC,0.8940094753674436,0.06179825586732921,1.0,0.7704129636327851
1518,63.0,0.9_TQC,0.9003920230798105,0.03843952509458946,0.9772710732689894,0.8235129728906315
1519,63.0,0.9_TQC_pretrained,0.8950682572211018,0.06094709028185994,1.0,0.7731740766573819
1520,63.3,0.85_CrossQ,0.8836834256779744,0.0487160582128385,0.9811155421036515,0.7862513092522974
1521,63.3,0.85_SAC,0.8755644290887645,0.03691180405881556,0.9493880372063956,0.8017408209711334
1522,63.3,0.85_TQC,0.8837917520729062,0.04012343270344259,0.9640386174797914,0.803544886666021
1523,63.3,0.87_TQC,0.8846372062554932,0.04527476101087279,0.9751867282772388,0.7940876842337476
1524,63.3,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1525,63.3,0.9_SAC,0.894078676237844,0.061687045921925705,1.0,0.7707045843939926
1526,63.3,0.9_TQC,0.8991363952199325,0.042493373118376004,0.9841231414566844,0.8141496489831805
1527,63.3,0.9_TQC_pretrained,0.8953363007386949,0.06047751984605338,1.0,0.7743812610465881
1528,63.7,0.85_CrossQ,0.8836834256779744,0.0487160582128385,0.9811155421036515,0.7862513092522974
1529,63.7,0.85_SAC,0.8755644290887645,0.03691180405881556,0.9493880372063956,0.8017408209711334
1530,63.7,0.85_TQC,0.8837917520729062,0.04012343270344259,0.9640386174797914,0.803544886666021
1531,63.7,0.87_TQC,0.8822024303227676,0.05729115057236403,0.9967847314674956,0.7676201291780396
1532,63.7,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1533,63.7,0.9_SAC,0.8991390740590129,0.04410201656953157,0.987343107198076,0.8109350409199498
1534,63.7,0.9_TQC,0.8965337136196547,0.05165759463216102,0.9998489028839768,0.7932185243553327
1535,63.7,0.9_TQC_pretrained,0.8965336209026938,0.056050266510627424,1.0,0.784433087881439
1536,64.0,0.85_CrossQ,0.8836834256779744,0.0487160582128385,0.9811155421036515,0.7862513092522974
1537,64.0,0.85_SAC,0.8737650262483162,0.045697348621879935,0.9651597234920761,0.7823703290045563
1538,64.0,0.85_TQC,0.8829884573103558,0.044533142595387966,0.9720547425011318,0.7939221721195798
1539,64.0,0.87_TQC,0.8844205326848196,0.05062939565130135,0.9856793239874223,0.7831617413822168
1540,64.0,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1541,64.0,0.9_SAC,0.9003115113399697,0.0398855494345118,0.9800826102089932,0.8205404124709461
1542,64.0,0.9_TQC,0.8963979518759315,0.04998639353397325,0.9963707389438781,0.796425164807985
1543,64.0,0.9_TQC_pretrained,0.896090964336714,0.062021687624990454,1.0,0.7720475890867331
1544,64.3,0.85_CrossQ,0.8839591950241065,0.046376931340740224,0.9767130577055869,0.791205332342626
1545,64.3,0.85_SAC,0.8727387818880267,0.04973193117664767,0.972202644241322,0.7732749195347314
1546,64.3,0.85_TQC,0.8818579599719939,0.04947632600620456,0.980810611984403,0.7829053079595848
1547,64.3,0.87_TQC,0.8866693731901776,0.03781135449528147,0.9622920821807405,0.8110466641996147
1548,64.3,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1549,64.3,0.9_SAC,0.8964154983940946,0.05198385948323638,1.0,0.7924477794276219
1550,64.3,0.9_TQC,0.8963979518759315,0.04998639353397325,0.9963707389438781,0.796425164807985
1551,64.3,0.9_TQC_pretrained,0.8954749610465007,0.06434908013253997,1.0,0.7667768007814207
1552,64.7,0.85_CrossQ,0.8839591950241065,0.046376931340740224,0.9767130577055869,0.791205332342626
1553,64.7,0.85_SAC,0.8727387818880267,0.04973193117664767,0.972202644241322,0.7732749195347314
1554,64.7,0.85_TQC,0.8795093024192936,0.0625329622465302,1.0,0.7544433779262332
1555,64.7,0.87_TQC,0.8866693731901776,0.03781135449528147,0.9622920821807405,0.8110466641996147
1556,64.7,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1557,64.7,0.9_SAC,0.8950320801264502,0.0581541349218482,1.0,0.7787238102827538
1558,64.7,0.9_TQC,0.8983807065419276,0.04441716598634459,0.9872150385146168,0.8095463745692384
1559,64.7,0.9_TQC_pretrained,0.8973435204484921,0.05668488994972304,1.0,0.783973740549046
1560,65.0,0.85_CrossQ,0.8839591950241065,0.046376931340740224,0.9767130577055869,0.791205332342626
1561,65.0,0.85_SAC,0.8732707443243874,0.047449171825034,0.9681690879744554,0.7783724006743195
1562,65.0,0.85_TQC,0.8795093024192936,0.0625329622465302,1.0,0.7544433779262332
1563,65.0,0.87_TQC,0.8871109723621463,0.03571078038161203,0.9585325331253703,0.8156894115989223
1564,65.0,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1565,65.0,0.9_SAC,0.8943094000252504,0.05960628909526062,1.0,0.7750968218347292
1566,65.0,0.9_TQC,0.8983404810650917,0.04685762832519282,0.9920557377154773,0.8046252244147061
1567,65.0,0.9_TQC_pretrained,0.8952854075480636,0.0591402190496532,1.0,0.7770049694487572
1568,65.3,0.85_CrossQ,0.8839591950241065,0.046376931340740224,0.9767130577055869,0.791205332342626
1569,65.3,0.85_SAC,0.8733728531926342,0.046826610922806586,0.9670260750382474,0.779719631347021
1570,65.3,0.85_TQC,0.8835527159954233,0.042864306007685,0.9692813280107933,0.7978241039800533
1571,65.3,0.87_TQC,0.8821047983997029,0.05637166522466985,0.9948481288490426,0.7693614679503632
1572,65.3,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1573,65.3,0.9_SAC,0.8945146800071592,0.05920419424909064,1.0,0.7761062915089779
1574,65.3,0.9_TQC,0.8977925586679415,0.048331500407591245,0.994455559483124,0.801129557852759
1575,65.3,0.9_TQC_pretrained,0.8943056227872522,0.06314803247184042,1.0,0.7680095578435714
1576,65.7,0.85_CrossQ,0.8847175607259697,0.04020912266975932,0.9651358060654884,0.804299315386451
1577,65.7,0.85_SAC,0.873430645840293,0.04670666273593741,0.9668439713121678,0.7800173203684181
1578,65.7,0.85_TQC,0.8835527159954233,0.042864306007685,0.9692813280107933,0.7978241039800533
1579,65.7,0.87_TQC,0.8819376711649717,0.056938728219438475,0.9958151276038486,0.7680602147260948
1580,65.7,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1581,65.7,0.9_SAC,0.8984716987374972,0.04871399281190765,0.9958996843613125,0.8010437131136819
1582,65.7,0.9_TQC,0.8959843883751114,0.05409110732257152,1.0,0.7878021737299684
1583,65.7,0.9_TQC_pretrained,0.8943056227872522,0.06314803247184042,1.0,0.7680095578435714
1584,66.0,0.85_CrossQ,0.8847175607259697,0.04020912266975932,0.9651358060654884,0.804299315386451
1585,66.0,0.85_SAC,0.87441833153868,0.04299222413704545,0.9604027798127709,0.7884338832645891
1586,66.0,0.85_TQC,0.8847913478618022,0.03656850380425789,0.9579283554703181,0.8116543402532864
1587,66.0,0.87_TQC,0.883160847077029,0.054137271523667006,0.991435390124363,0.774886304029695
1588,66.0,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1589,66.0,0.9_SAC,0.9034522921411766,0.03016499288294963,0.9637822779070759,0.8431223063752773
1590,66.0,0.9_TQC,0.894700204575935,0.0563355171411864,1.0,0.7820291702935622
1591,66.0,0.9_TQC_pretrained,0.8935180494498565,0.06540323962007256,1.0,0.7627115702097114
1592,66.3,0.85_CrossQ,0.8847175607259697,0.04020912266975932,0.9651358060654884,0.804299315386451
1593,66.3,0.85_SAC,0.8754608705807879,0.03966985819429103,0.95480058696937,0.7961211541922059
1594,66.3,0.85_TQC,0.8847913478618022,0.03656850380425789,0.9579283554703181,0.8116543402532864
1595,66.3,0.87_TQC,0.8833227667734175,0.053687157104574855,0.9906970809825671,0.7759484525642678
1596,66.3,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1597,66.3,0.9_SAC,0.9031423443489272,0.031862553014677726,0.9668674503782826,0.8394172383195717
1598,66.3,0.9_TQC,0.897744396505968,0.04625176542532619,0.9902479273566205,0.8052408656553156
1599,66.3,0.9_TQC_pretrained,0.8951966059955335,0.062195118406552126,1.0,0.7708063691824293
1600,66.7,0.85_CrossQ,0.8847175607259697,0.04020912266975932,0.9651358060654884,0.804299315386451
1601,66.7,0.85_SAC,0.8766024117292233,0.032728820009886264,0.9420600517489958,0.8111447717094508
1602,66.7,0.85_TQC,0.8835282294720558,0.04236085363433696,0.9682499367407297,0.7988065222033819
1603,66.7,0.87_TQC,0.8804892560481844,0.07034083232049093,1.0,0.7398075914072025
1604,66.7,0.9_CrossQ,0.9043645891802033,0.09022473694480887,1.0,0.7239151152905856
1605,66.7,0.9_SAC,0.9033922830548776,0.03127831146667186,0.9659489059882214,0.8408356601215339
1606,66.7,0.9_TQC,0.8945836786632226,0.0657451660935514,1.0,0.7630933464761198
1607,66.7,0.9_TQC_pretrained,0.8958286092909745,0.060197447470757115,1.0,0.7754337143494603
1608,67.0,0.85_CrossQ,0.8847105219341512,0.04026421118646479,0.9652389443070808,0.8041820995612217
1609,67.0,0.85_SAC,0.8755254655288798,0.03806165189790166,0.9516487693246831,0.7994021617330764
1610,67.0,0.85_TQC,0.8835282294720558,0.04236085363433696,0.9682499367407297,0.7988065222033819
1611,67.0,0.87_TQC,0.8757257915119804,0.08537850643095841,1.0,0.7049687786500636
1612,67.0,0.9_CrossQ,0.9066988217848693,0.06731090750162498,1.0,0.7720770067816193
1613,67.0,0.9_SAC,0.9030194196884235,0.032102381676118126,0.9672241830406597,0.8388146563361872
1614,67.0,0.9_TQC,0.8964839541452316,0.06103373153693621,1.0,0.7744164910713592
1615,67.0,0.9_TQC_pretrained,0.8958286092909745,0.060197447470757115,1.0,0.7754337143494603
1616,67.3,0.85_CrossQ,0.8847105219341512,0.04026421118646479,0.9652389443070808,0.8041820995612217
1617,67.3,0.85_SAC,0.8744651699754737,0.041593288463906405,0.9576517469032866,0.7912785930476609
1618,67.3,0.85_TQC,0.8835282294720558,0.04236085363433696,0.9682499367407297,0.7988065222033819
1619,67.3,0.87_TQC,0.8746287704911034,0.08822176911003225,1.0,0.6981852322710389
1620,67.3,0.9_CrossQ,0.9066988217848693,0.06731090750162498,1.0,0.7720770067816193
1621,67.3,0.9_SAC,0.9018551944388591,0.033851899553945644,0.9695589935467503,0.8341513953309678
1622,67.3,0.9_TQC,0.897016684228489,0.05999738655654898,1.0,0.7770219111153911
1623,67.3,0.9_TQC_pretrained,0.8967090580650665,0.059554788930260436,1.0,0.7775994802045456
1624,67.7,0.85_CrossQ,0.8847105219341512,0.04026421118646479,0.9652389443070808,0.8041820995612217
1625,67.7,0.85_SAC,0.8744651699754737,0.041593288463906405,0.9576517469032866,0.7912785930476609
1626,67.7,0.85_TQC,0.8850855200436533,0.035540364811094564,0.9561662496658424,0.8140047904214641
1627,67.7,0.87_TQC,0.8822505994048707,0.05618168932092023,0.9946139780467111,0.7698872207630303
1628,67.7,0.9_CrossQ,0.9066988217848693,0.06731090750162498,1.0,0.7720770067816193
1629,67.7,0.9_SAC,0.902114080737511,0.03259387015424473,0.9673018210460005,0.8369263404290215
1630,67.7,0.9_TQC,0.894751858914942,0.06709262256402601,1.0,0.7605666137868901
1631,67.7,0.9_TQC_pretrained,0.896857363442698,0.06360000807805717,1.0,0.7696573472865836
1632,68.0,0.85_CrossQ,0.8847105219341512,0.04026421118646479,0.9652389443070808,0.8041820995612217
1633,68.0,0.85_SAC,0.8727088536493132,0.049957845047299033,0.9726245437439113,0.7727931635547151
1634,68.0,0.85_TQC,0.885346034919296,0.034818130976206604,0.9549822968717092,0.8157097729668827
1635,68.0,0.87_TQC,0.8822505994048707,0.05618168932092023,0.9946139780467111,0.7698872207630303
1636,68.0,0.9_CrossQ,0.905256758220634,0.08144591289720868,1.0,0.7423649324262167
1637,68.0,0.9_SAC,0.8993771859172497,0.04401276138340185,0.9874027086840533,0.811351663150446
1638,68.0,0.9_TQC,0.8965164865541898,0.05573368526694242,1.0,0.785049116020305
1639,68.0,0.9_TQC_pretrained,0.896857363442698,0.06360000807805717,1.0,0.7696573472865836
1640,68.3,0.85_CrossQ,0.8844504994331482,0.042330236912715445,0.9691109732585791,0.7997900256077174
1641,68.3,0.85_SAC,0.8727561092091725,0.04974605298787619,0.9722482151849249,0.77326400323342
1642,68.3,0.85_TQC,0.885080459577087,0.03648071116351433,0.9580418819041157,0.8121190372500584
1643,68.3,0.87_TQC,0.8860299421405557,0.04403877209468514,0.974107486329926,0.7979523979511854
1644,68.3,0.9_CrossQ,0.905256758220634,0.08144591289720868,1.0,0.7423649324262167
1645,68.3,0.9_SAC,0.8992080298826832,0.04475540165334678,0.9887188331893768,0.8096972265759896
1646,68.3,0.9_TQC,0.8964437719311538,0.05591759031108887,1.0,0.784608591308976
1647,68.3,0.9_TQC_pretrained,0.8959717302813133,0.06639384975717365,1.0,0.763184030766966
1648,68.7,0.85_CrossQ,0.8844504994331482,0.042330236912715445,0.9691109732585791,0.7997900256077174
1649,68.7,0.85_SAC,0.8727561092091725,0.04974605298787619,0.9722482151849249,0.77326400323342
1650,68.7,0.85_TQC,0.885080459577087,0.03648071116351433,0.9580418819041157,0.8121190372500584
1651,68.7,0.87_TQC,0.8865206078871877,0.043316121614513516,0.9731528511162147,0.7998883646581606
1652,68.7,0.9_CrossQ,0.905256758220634,0.08144591289720868,1.0,0.7423649324262167
1653,68.7,0.9_SAC,0.8972308146265705,0.050542354594629975,0.9983155238158304,0.7961461054373106
1654,68.7,0.9_TQC,0.8954072534138953,0.05815551128700654,1.0,0.7790962308398822
1655,68.7,0.9_TQC_pretrained,0.8942351545224687,0.06858992012600335,1.0,0.757055314270462
1656,69.0,0.85_CrossQ,0.8844504994331482,0.042330236912715445,0.9691109732585791,0.7997900256077174
1657,69.0,0.85_SAC,0.8727561092091725,0.04974605298787619,0.9722482151849249,0.77326400323342
1658,69.0,0.85_TQC,0.8844678376940487,0.038503948255923376,0.9614757342058955,0.8074599411822019
1659,69.0,0.87_TQC,0.883789703032194,0.05295358561595294,0.9896968742640998,0.7778825318002881
1660,69.0,0.9_CrossQ,0.9108207090839296,0.028130262370334613,0.9670812338245989,0.8545601843432604
1661,69.0,0.9_SAC,0.89725333767304,0.051541596323751486,1.0,0.7941701450255371
1662,69.0,0.9_TQC,0.8930170910131452,0.07287524599818569,1.0,0.7472665990167738
1663,69.0,0.9_TQC_pretrained,0.8921901451342226,0.07481167961859392,1.0,0.7425667858970347
1664,69.3,0.85_CrossQ,0.8844504994331482,0.042330236912715445,0.9691109732585791,0.7997900256077174
