,Step,goal_power,mean,std,y_upper,y_lower
1033,13306,0.87,103.0935435931554,40.74618089543951,184.58590538403442,21.601181802276386
1034,13308,0.85,96.46136062355107,34.46462077567197,165.390602174895,27.532119072207138
1035,13339,0.87,103.3949235572924,40.617233148317126,184.62938985392665,22.16045726065815
1036,13344,0.85,98.20683892735465,32.9099191236864,164.02667717472747,32.38700067998185
1037,13366,0.87,103.6948819801505,40.48877200736522,184.67242599488094,22.717337965420057
1038,13368,0.85,96.87982744939265,34.48357579430685,165.84697903800634,27.912675860778947
1039,13373,0.86,113.57021304056289,31.926899680205366,177.42401240097362,49.71641368015216
1040,13375,0.85,98.58746952645379,32.91160914919584,164.41068782484547,32.76425122806211
1041,13392,0.9,28.01888458648609,13.689307330466978,55.39749924742004,0.6402699255521362
1042,13397,0.87,103.99249539724514,40.36017778792244,184.71285097309,23.27213982140026
1043,13417,0.87,104.29093446867005,40.2335369369399,184.75800834254983,23.823860594790247
1044,13419,0.85,97.27438873622876,34.47867981013485,166.23174835649846,28.31702911595906
1045,13425,0.85,98.96138982136245,32.90716491064001,164.77571964264246,33.14706000008242
1046,13465,0.86,113.51325006741138,31.75738445428678,177.02801897598493,49.99848115883782
1047,13465,0.87,104.57668703507032,40.10002210453373,184.77673124413778,24.376642826002865
1048,13470,0.85,97.6811325623475,34.48666907229499,166.65447070693747,28.707794417757526
1049,13499,0.85,98.0789600269085,34.48619934048819,167.0513587078849,29.10656134593212
1050,13541,0.85,98.45325866996757,34.463529857448286,167.38031838486415,29.526198955070996
1051,13545,0.85,99.26156044030834,32.837567096954565,164.93669463421747,33.58642624639921
1052,13545,0.9,28.095750457749112,13.610940386061083,55.31763122987128,0.8738696856269463
1053,13565,0.87,104.8030421506095,39.933826180236736,184.67069451108296,24.93538979013603
1054,13585,0.86,113.38826414503666,31.6069148462354,176.60209383750745,50.174434452565855
1055,13610,0.85,98.78343518427516,34.402527134113754,167.58848945250267,29.978380916047655
1056,13610,0.86,113.26539663894326,31.45677823069616,176.17895310033558,50.35184017755094
1057,13628,0.9,28.170188346353438,13.532616856856938,55.235422060067314,1.1049546326395614
1058,13645,0.85,99.10798454963023,34.33796043631314,167.7839054222565,30.432063677003953
1059,13652,0.86,113.16137643886577,31.30146444384386,175.76430532655348,50.558447551178055
1060,13657,0.87,104.97525488058727,39.74478367654067,184.4648222336686,25.48568752750593
1061,13665,0.9,28.323647454365794,13.504314012081087,55.33227547852797,1.3150194302036198
1062,13669,0.85,99.42824318873923,34.27099169183098,167.9702265724012,30.886259805077273
1063,13688,0.87,105.14816117047994,39.55750848472321,184.26317813992637,26.033144201033522
1064,13692,0.85,99.74596714080174,34.20307826366854,168.1521236681388,31.339810613464664
1065,13695,0.86,113.05579225348853,31.147716784786667,175.35122582306187,50.7603586839152
1066,13710,0.86,113.02381164516227,30.980027752400833,174.98386714996394,51.0637561403606
1067,13730,0.85,99.50013698365126,32.7249512533597,164.95003949037067,34.05023447693186
1068,13736,0.86,113.05885790400558,30.81370666238472,174.686271228775,51.431444579236135
1069,13761,0.85,100.0395872563566,34.11744962020309,168.2744864967628,31.80468801595042
1070,13776,0.86,113.07755630926444,30.6471186187046,174.37179354667364,51.78331907185524
1071,13783,0.9,28.493691075616365,13.491544432546162,55.47677994070869,1.5106022105240413
1072,13797,0.87,105.26325496341394,39.3527155804652,183.96868612434434,26.55782380248354
1073,13818,0.87,105.37856055414035,39.14945058163228,183.67746171740492,27.07965939087579
1074,13850,0.85,99.67912647595583,32.580341345144106,164.83980916624404,34.518443785667614
1075,13857,0.85,100.33185065443514,34.03200218109258,168.39585501662032,32.267846292249985
1076,13867,0.86,113.06566046834921,30.481258885636223,174.02817823962164,52.10314269707676
1077,13869,0.85,100.67317283336251,33.987754400557705,168.64868163447792,32.697664032247104
1078,13874,0.87,105.54387815363357,38.96386124309885,183.47160063983125,27.616155667435876
1079,13889,0.85,99.85519168872024,32.43567979867045,164.72655128606112,34.98383209137934
1080,13897,0.85,101.00861315663948,33.939296363171486,168.88720588298247,33.13002043029651
1081,13899,0.87,105.74596682730726,38.79541036478821,183.33678755688368,28.155146097730835
1082,13914,0.87,105.94537551114533,38.62711814271637,183.19961179657807,28.69113922571259
1083,13930,0.85,101.33321449820778,33.88253019593997,169.09827489008774,33.56815410632784
1084,13938,0.86,113.04366427289207,30.31695362418012,173.6775715212523,52.409757024531835
1085,13943,0.87,106.13876848894492,38.4574559382036,183.05368036535214,29.223856612537716
1086,13954,0.85,101.65459949679675,33.824065336269165,169.30273016933506,34.00646882425842
1087,13972,0.86,113.01828565404719,30.1539192796594,173.326124213366,52.71044709472839
1088,13991,0.87,106.34092155592114,38.29327966213696,182.92748088019505,29.75436223164722
1089,14001,0.85,101.95705263630109,33.751223026204954,169.459498688711,34.45460658389118
1090,14006,0.9,28.679858871506205,13.495269886921985,55.670398645350176,1.689319097662235
1091,14009,0.85,99.95478112465719,32.26379737744532,164.48237587954782,35.427186369766545
1092,14035,0.87,106.60562694751586,38.165118023522254,182.93586299456035,30.27539090047135
1093,14050,0.86,112.95995865911355,29.99614823888283,172.95225513687922,52.96766218134789
1094,14073,0.86,112.90093616021915,29.83951522124107,172.5799666027013,53.22190571773701
1095,14077,0.85,100.0201482334992,32.085542409626704,164.1912330527526,35.84906341424579
1096,14092,0.87,106.86495701841973,38.03488305791383,182.9347231342474,30.79519090259207
1097,14106,0.85,100.08202829465174,31.907987953124888,163.8980042009015,36.26605238840196
1098,14110,0.9,28.863081886658595,13.496604979198493,55.85629184505558,1.8698719282616096
1099,14113,0.86,112.85975992630132,29.681099687647652,172.22195930159663,53.49756055100602
1100,14121,0.85,102.20267842981022,33.638732949170254,169.48014432815074,34.92521253146971
1101,14127,0.87,107.120254203049,37.90344545049196,182.92714510403292,31.313363302065085
1102,14130,0.85,100.20165781632568,31.746228370560452,163.6941145574466,36.709201075204774
1103,14152,0.85,102.4465968912037,33.52640054904833,169.49939798930035,35.39379579310703
1104,14157,0.85,100.31523872585889,31.58379689249942,163.48283251085775,37.14764494086005
1105,14171,0.86,112.79975224983681,29.526665050313458,171.85308235046372,53.7464221492099
1106,14189,0.85,102.68853339366137,33.41404304581657,169.5166194852945,35.860447302028234
1107,14199,0.86,112.79038019619415,29.367677908731903,171.52573601365796,54.055024378730344
1108,14207,0.87,107.35085412328735,37.7588638094414,182.86858174217014,31.833126504404547
1109,14211,0.9,29.040960405512184,13.493232523126348,56.027425451764884,2.0544953592594872
1110,14232,0.85,102.92599817690679,33.300078678060466,169.52615553302772,36.32584082078586
1111,14236,0.86,112.85102011122805,29.215362419396573,171.2817449500212,54.420295272434906
1112,14251,0.85,100.37314055795582,31.409266006977006,163.19167257190983,37.55460854400181
1113,14263,0.86,112.9074730469246,29.06323628047863,171.03394560788186,54.78100048596733
1114,14267,0.85,103.20003696402252,33.2122788330369,169.6245946300963,36.77547929794872
1115,14274,0.87,107.56152439460016,37.60496495104094,182.77145429668204,32.351594492518274
1116,14281,0.86,112.99774839592885,28.920040518282818,170.8378294324945,55.15766735936322
1117,14314,0.85,100.42443240762648,31.23497446202434,162.89438133167516,37.9544834835778
1118,14330,0.86,113.09921206202351,28.781264459165463,170.66174098035444,55.536683143692585
1119,14331,0.9,29.218282388871256,13.489960884144926,56.19820415716111,2.2383606205814033
1120,14336,0.85,100.46425011007591,31.060441761798675,162.58513363367325,38.34336658647856
1121,14345,0.87,107.78552411543227,37.45941473062946,182.70435357669118,32.866694654173344
1122,14347,0.85,103.53506623775618,33.17523851102034,169.88554325979686,37.184589215715505
1123,14352,0.86,113.19889129760341,28.642854692177412,170.48460068195823,55.913181913248586
1124,14376,0.86,113.3116503920227,28.50992082544179,170.3314920429063,56.29180874113912
1125,14380,0.85,102.22842027924298,32.09603178849409,166.42048385623116,38.03635670225481
1126,14381,0.87,108.0032836418548,37.31179159832764,182.62686683851007,33.37970044519952
1127,14402,0.86,113.4590769876392,28.392711053725975,170.24449909509116,56.67365488018724
1128,14425,0.87,108.21712788298922,37.163382755672636,182.54389339433448,33.890362371643945
1129,14431,0.85,104.27903062998425,33.17329335825621,170.62561734649665,37.93244391347183
1130,14431,0.86,113.67170059260633,28.315051439495534,170.3018034715974,57.04159771361526
1131,14434,0.9,29.391266417674515,13.483106001720225,56.35747842111496,2.425054414234065
1132,14447,0.87,108.49787451871873,37.056987277172965,182.61184907306466,34.3838999643728
1133,14462,0.85,104.67120453877885,33.193592134290235,171.05838880735934,38.28402027019838
1134,14476,0.85,105.06619127817903,33.21708681423887,171.50036490665678,38.6320176497013
1135,14489,0.86,113.89862359871066,28.24853990221049,170.39570340313162,57.40154379428968
1136,14497,0.85,105.4593050135004,33.23878969317278,171.93688439984595,38.981725627154844
1137,14500,0.85,100.57482379350449,30.7230236988564,162.02087119121728,39.12877639579169
1138,14506,0.87,108.75365287022578,36.93518004228475,182.62401295479526,34.88329278565628
1139,14507,0.86,114.16081107572984,28.21127707623793,170.5833652282057,57.73825692325398
1140,14514,0.85,105.86641323081135,33.2757141080654,172.41784144694213,39.314985014680545
1141,14552,0.85,106.30107004378375,33.34373702710683,172.98854409799742,39.613595989570086
1142,14554,0.9,29.560735199816236,13.473554629581683,56.507844458979605,2.61362594065287
1143,14567,0.85,100.55976311423555,30.550129125933786,161.66002136610314,39.45950486236798
1144,14584,0.86,114.48277269666116,28.232327069000718,170.9474268346626,58.01811855865972
1145,14595,0.85,100.54730112856343,30.37832194669576,161.30394502195495,39.79065723517191
1146,14611,0.86,114.8032975532734,28.251823951574597,171.3069454564226,58.2996496501242
1147,14626,0.87,108.94205745891531,36.77741379894879,182.4968850568129,35.38722986101773
1148,14634,0.9,29.72310744076676,13.458083311580795,56.639274063928355,2.8069408176051702
1149,14640,0.85,100.5529698653169,30.207513611289894,160.9679970878967,40.13794264273711
1150,14648,0.86,115.12064618942145,28.267959888251852,171.65656596592515,58.584726412917746
1151,14659,0.85,100.56329246489344,30.037983499024165,160.63925946294177,40.48732546684511
1152,14665,0.85,106.67757886136887,33.34817450736885,173.37392787610656,39.981229846631166
1153,14680,0.85,100.61174281599456,29.872949420366137,160.35764165672683,40.86584397526229
1154,14693,0.85,100.7000128855692,29.717229934001498,160.1344727535722,41.2655530175662
1155,14706,0.86,115.42042308820255,28.266184262681374,171.9527916135653,58.888054562839805
1156,14717,0.85,100.82797214241563,29.57560359333619,159.97917932908803,41.67676495574325
1157,14718,0.86,115.69445758588948,28.24015224984518,172.17476208557986,59.21415308619912
1158,14720,0.87,109.07763650120027,36.59954768481012,182.27673187082053,35.878541131580036
1159,14745,0.86,115.96417007853931,28.210647372025328,172.38546482258997,59.542875334488656
1160,14756,0.86,116.24953411374632,28.196036821403894,172.6416077565541,59.857460470938534
1161,14756,0.9,29.925879367844562,13.484750771096666,56.89538091003789,2.9563778256512308
1162,14770,0.87,109.17299679430397,36.41129284669229,181.99558248768855,36.35041110091939
1163,14783,0.85,100.93922952156785,29.429045803514246,159.79732112859634,42.08113791453936
1164,14785,0.85,106.97929319284931,33.28482578614253,173.54894476513437,40.40964162056426
1165,14796,0.85,101.05732698894394,29.286007524271124,159.6293420374862,42.485311940401694
1166,14798,0.87,109.2689620083917,36.224456035966405,181.71787408032452,36.82004993645889
1167,14800,0.86,116.56181017755615,28.208496158424325,172.97880249440482,60.144817860707505
1168,14808,0.85,107.27711268296241,33.21925756175531,173.71562780647304,40.838597559451784
1169,14816,0.85,101.24840035933157,29.17872039953316,159.60584115839788,42.89095956026525
1170,14834,0.85,107.6050439613201,33.18011794773555,173.9652798567912,41.244808065849
1171,14835,0.87,109.36594958436042,36.039131285221025,181.44421215480247,37.28768701391837
1172,14855,0.86,116.88506988624601,28.232610872453368,173.35029163115274,60.41984814133928
1173,14860,0.85,107.96403981992701,33.17063701498482,174.30531384989666,41.62276578995737
1174,14874,0.87,109.50904103835869,35.869216659121854,181.2474743566024,37.77060772011498
1175,14876,0.9,30.12579373476368,13.508430660198092,57.142655055159864,3.1089324143674943
1176,14882,0.85,101.42562985239195,29.064621551912918,159.5548729562178,43.296386748566114
1177,14890,0.85,108.3201909585215,33.15888755973093,174.63796607798335,42.00241583905964
1178,14899,0.85,101.67231268049686,28.997175233873396,159.66666314824366,43.67796221275007
1179,14909,0.87,109.70057194378067,35.72138012724387,181.1433321982684,38.257811689292936
1180,14929,0.85,101.9829178016141,28.98585855865558,159.95463491892525,44.011200684302935
1181,14935,0.86,117.18831824597693,28.2358104342905,173.65993911455791,60.71669737739593
1182,14936,0.87,109.8890428211396,35.573243936925536,181.03553069499065,38.742554947288525
1183,14955,0.85,102.28966297037888,28.971300309019078,160.23226358841703,44.34706235234073
1184,14967,0.85,108.65707110389788,33.12950329906284,174.91607770202356,42.3980645057722
1185,14981,0.85,102.64021289528428,29.00194751343423,160.64410792215273,44.636317868415816
1186,14992,0.85,108.992980286563,33.099886515282144,175.19275331712728,42.79320725599871
1187,14996,0.87,110.10940804899276,35.443227244272414,180.9958625375376,39.222953560447934
1188,14997,0.85,103.02231053290906,29.06844647582634,161.15920348456174,44.88541758125638
1189,15004,0.85,103.38536525016666,29.112486551976904,161.61033835412047,45.16039214621285
1190,15021,0.85,109.32621770560726,33.0684847607938,175.46318722719485,43.18924818401966
1191,15021,0.87,110.32574551942025,35.312065174816915,180.9498758690541,39.70161516978642
1192,15030,0.86,117.47239060801977,28.22041876236597,173.9132281327517,61.031553083287825
1193,15038,0.85,103.73877790896032,29.14565089491029,162.0300796987809,45.447476119139736
1194,15042,0.87,110.55690022131675,35.19072767075614,180.93835556282903,40.17544487980447
1195,15059,0.85,104.08942252571785,29.175755037598393,162.44093260091464,45.737912450521065
1196,15069,0.87,110.78292750014081,35.06741716131074,180.91776182276232,40.64809317751933
1197,15072,0.85,109.65379096140046,33.03263022426128,175.71905140992303,43.588530512877895
1198,15073,0.86,117.74797010864522,28.197430029899852,174.14283016844493,61.353110048845515
1199,15089,0.85,109.99907736915088,33.013791777346896,176.02666092384467,43.97149381445709
1200,15100,0.9,30.316975421804393,13.522780717034298,57.36253685587299,3.271413987735798
1201,15101,0.86,118.02258706644615,28.17394502117025,174.37047710878664,61.67469702410565
1202,15114,0.87,111.02403006138347,34.95451214186135,180.93305434510617,41.11500577766077
1203,15124,0.85,104.45597675353116,29.223523417860207,162.90302358925157,46.00892991781075
1204,15124,0.86,118.31190289695613,28.164701087945566,174.64130507284727,61.982500721064994
1205,15126,0.85,110.40955268913994,33.06298972808636,176.53553214531266,44.28357323296723
1206,15153,0.86,118.59872206371986,28.153313194547618,174.9053484528151,62.292095674624626
1207,15170,0.85,110.81763581093911,33.10930766707482,177.03625114508876,44.59902047678946
1208,15180,0.86,118.8828451355973,28.13962786054366,175.16210085668462,62.603589414509976
1209,15193,0.85,104.81420419588832,29.261717985777334,163.337640167443,46.290768224333654
1210,15193,0.86,119.17013631795281,28.12927425700117,175.42868483195514,62.91158780395047
1211,15193,0.9,30.500175829260694,13.529092281125946,57.558360391512586,3.4419912670088024
1212,15206,0.86,119.45678883236775,28.11857167914916,175.69393219066606,63.21964547406943
1213,15216,0.85,111.21515123515461,33.14381456127246,177.50278035769952,44.927522112609694
1214,15226,0.86,119.75834944260244,28.12285291624805,176.00405527509855,63.51264361010634
1215,15232,0.85,105.14548844856066,29.27103939276724,163.68756723409513,46.60340966302618
1216,15234,0.87,111.19641953880617,34.805001329268464,180.8064221973431,41.58641688026924
1217,15245,0.85,105.4741499542503,29.277896356809965,164.02994266787022,46.918357240630364
1218,15259,0.85,111.59569193491015,33.16022699102692,177.91614591696398,45.275237952856315
1219,15263,0.85,105.80033049039777,29.28247386629525,164.36527822298825,47.23538275780727
1220,15268,0.87,111.36662986546769,34.65565052384752,180.67793091316273,42.05532881777265
1221,15293,0.86,120.02457873747328,28.093561622210082,176.21170198189344,63.83745549305311
1222,15305,0.85,111.9694765824472,33.16984080722544,178.30915819689807,45.62979496799632
1223,15308,0.85,106.17466118071945,29.33962858431379,164.85391834934703,47.495404012091875
1224,15330,0.85,112.34533629235476,33.181835096005685,178.7090064843661,45.98166610034339
1225,15340,0.85,112.72108906142819,33.19393870290532,179.10896646723882,46.333211655617546
1226,15360,0.87,111.50183923293103,34.493117974333956,180.48807518159896,42.51560328426312
1227,15363,0.85,113.09473231969024,33.20408802444966,179.50290836858954,46.686556270790916
1228,15364,0.85,106.55914845904084,29.40833381638045,165.37581609180174,47.742480826279944
1229,15367,0.87,111.66050597347872,34.34103130370588,180.3425685808905,42.978443366066955
1230,15370,0.9,30.677322152936046,13.529705655848236,57.73673346463252,3.617910841239574
1231,15398,0.85,113.46527417295255,33.21130030508189,179.88787478311633,47.042673562788764
1232,15411,0.85,106.9195543286667,29.448759591451562,165.81707351156984,48.02203514576358
1233,15413,0.86,120.22134760003041,28.010513081455258,176.24237376294093,64.2003214371199
1234,15427,0.87,111.79936273598324,34.18209576383952,180.16355426366226,43.4351712083042
1235,15428,0.86,120.39671105682896,27.914728214288967,176.2261674854069,64.56725462825102
1236,15429,0.85,113.83032604741186,33.21322266049595,180.25677136840375,47.403880726419956
1237,15454,0.87,111.95782752145635,34.03223688890709,180.02230129927054,43.893353743642166
1238,15456,0.86,120.5701909451183,27.81861672756097,176.20742440024023,64.93295748999637
1239,15487,0.86,120.73736289573347,27.719625902327014,176.1766147003875,65.29811109107945
1240,15490,0.9,30.85113271235039,13.52752141129198,57.90617553493435,3.796089889766428
1241,15507,0.86,120.90228093830649,27.620145576369527,176.14257209104554,65.66198978556744
1242,15514,0.85,114.15621184094438,33.178219475952105,180.5126507928486,47.79977288904017
1243,15521,0.87,112.12840078534406,33.88895038810927,179.9063015615626,44.35050000912551
1244,15524,0.85,114.48359041347659,33.14520021461065,180.77399084269788,48.1931899842553
1245,15535,0.85,114.8125385433695,33.11422321054205,181.0409849644536,48.5840921222854
1246,15536,0.86,121.06995219321445,27.523032080919496,176.11601635505343,66.02388803137546
1247,15550,0.85,107.20753455674169,29.416327901439686,166.04019035962108,48.37487875386232
1248,15556,0.87,112.31353884634419,33.75389154942366,179.82132194519153,44.80575574749686
1249,15569,0.85,107.49188584012536,29.38125478276411,166.25439540565358,48.72937627459714
1250,15571,0.86,121.23516762046376,27.425286973622264,176.08574156770828,66.38459367321923
1251,15578,0.85,115.26376657427811,33.21564269974196,181.69505197376202,48.83248117479418
1252,15586,0.86,121.40308994475681,27.329885409159207,176.06286076307524,66.7433191264384
1253,15597,0.87,112.49763970627131,33.619383999588955,179.7364077054492,45.258871707093405
1254,15610,0.9,30.967286981600306,13.478199283465962,57.923685548532234,4.010888414668383
1255,15621,0.85,107.74897383350817,29.323798345355147,166.39657052421848,49.10137714279788
1256,15629,0.86,121.58381751308696,27.24302658535656,176.06987068380008,67.09776434237384
1257,15633,0.85,115.69238702639812,33.2886761141722,182.26973925474252,49.11503479805373
1258,15639,0.87,112.66901030625895,33.479667088729904,179.62834448371876,45.709676128799146
1259,15658,0.86,121.77779468589921,27.165578338143977,176.10895136218716,67.44663800961126
1260,15696,0.86,121.96850957728167,27.08662670894926,176.1417629951802,67.79525615938314
1261,15713,0.87,112.80260269237871,33.32494906429002,179.45250082095873,46.15270456379868
1262,15718,0.86,122.15140431141447,27.003236400523313,176.1578771124611,68.14493151036784
1263,15738,0.86,122.33761812010796,26.922724094079115,176.18306630826618,68.49216993194973
1264,15738,0.87,112.9533100137105,33.17814744726758,179.30960490824566,46.59701511917535
1265,15747,0.85,116.06333088441968,33.29765335324562,182.65863759091093,49.46802417792844
1266,15771,0.85,116.42965103553549,33.302145250705806,183.0339415369471,49.825360534123874
1267,15772,0.86,122.53781459764444,26.85248118776405,176.24277697317254,68.83285222211634
1268,15778,0.87,113.16834029982842,33.06557792906115,179.29949615795073,47.03718444170612
1269,15779,0.85,107.95948767067598,29.23305469490091,166.4255970604778,49.49337828087416
1270,15798,0.86,122.75340549558521,26.7942566128803,176.34191872134582,69.1648922698246
1271,15799,0.85,108.16508568584223,29.140013202230627,166.4451120903035,49.885059281380975
1272,15811,0.85,108.36747120135088,29.04582282915071,166.45911685965228,50.275825543049464
1273,15815,0.87,113.42820760298179,32.984104480420555,179.3964165638229,47.459998642140675
1274,15822,0.9,31.07614831883163,13.424989798125255,57.92612791508214,4.2261687225811215
1275,15835,0.85,116.75815369233453,33.270621445428986,183.2993965831925,50.21691080147656
1276,15837,0.86,123.0133556278464,26.774138791009754,176.5616332098659,69.46507804582689
1277,15837,0.87,113.72569038330441,32.933194058385794,179.592078500076,47.85930226653282
1278,15847,0.86,123.2786650826203,26.75934429281238,176.79735366824505,69.75997649699553
1279,15857,0.87,114.01851021283505,32.87904402714991,179.7765982671349,48.260422158535235
1280,15862,0.85,112.84868876217088,31.47885801216002,175.80640478649093,49.89097273785084
1281,15875,0.86,123.54225858195107,26.743199959042048,177.02865850003516,70.05585866386699
1282,15879,0.9,31.182209698220113,13.3708689928647,57.923947683949514,4.440471712490712
1283,15880,0.87,114.292926810555,32.81072412965599,179.914375069867,48.67147855124303
1284,15881,0.85,117.4721046290666,33.263060961616894,183.9982265523004,50.94598270583282
1285,15908,0.85,108.7678339963977,28.85787548278713,166.48358496197196,51.05208303082344
1286,15911,0.85,117.8231115475425,33.25392705356852,184.33096565467952,51.31525744040546
1287,15938,0.86,123.78700495497655,26.71024588738482,177.2074967297462,70.36651318020691
1288,15939,0.85,118.16977329384866,33.24096692798032,184.65170714980928,51.68783943788803
1289,15954,0.85,108.95243031012586,28.75543767157801,166.46330565328188,51.44155496696984
1290,15955,0.85,118.5115104890602,33.223709574507154,184.9589296380745,52.06409134004589
1291,15973,0.87,114.53239157497165,32.71753014989658,179.96745187476483,49.09733127517849
1292,15980,0.85,118.84921553426486,33.203088610909525,185.2553927560839,52.44303831244581
1293,15999,0.9,31.288600020236252,13.317774941430864,57.924149903097984,4.6530501373745246
1294,16001,0.85,119.16122915258681,33.15968623853523,185.48060162965726,52.841856675516354
1295,16010,0.85,109.11580368347002,28.64208213366121,166.39996795079244,51.8316394161476
1296,16034,0.87,114.76626017282177,32.62143636787021,180.0091329085622,49.523387437081354
1297,16048,0.87,114.97923460600286,32.51281298618757,180.004860578378,49.953608633627724
1298,16050,0.85,114.36904045190195,31.32352270542427,177.0160858627505,51.72199504105341
1299,16058,0.86,123.96446982507193,26.626893938761924,177.2182577025958,70.71068194754808
1300,16068,0.85,109.41355154384622,28.403628231772196,166.22080800739062,52.606295080301834
1301,16072,0.87,115.20854598529742,32.415578262970136,180.0397025112377,50.37738945935715
1302,16073,0.85,119.79640811005882,33.08478120649908,185.96597052305697,53.62684569706066
1303,16086,0.85,109.57944738169341,28.294554788783987,166.1685569592614,52.99033780412544
1304,16100,0.85,120.11796657415299,33.05169646797802,186.22135951010904,54.01457363819695
1305,16108,0.87,115.43258750274354,32.31578206170112,180.0641516261458,50.8010233793413
1306,16132,0.87,115.65487484865734,32.2157550312916,180.08638491124054,51.22336478607414
1307,16155,0.85,120.42920713749461,33.010008851015755,186.44922483952612,54.409189435463105
1308,16169,0.87,115.87432706025658,32.11480402624044,180.10393511273747,51.64471900777569
1309,16178,0.86,124.07316964805706,26.50886030012022,177.0908902482975,71.05544904781662
1310,16184,0.85,109.69500702986078,28.163222600219655,166.0214522303001,53.368561829421466
1311,16185,0.9,31.32189908400886,13.235476819199691,57.79285272240824,4.850945445609476
1312,16196,0.86,124.17869779323604,26.39038005774321,176.95945790872247,71.39793767774961
1313,16212,0.85,109.80986117962625,28.03257531546143,165.8750118105491,53.744710548703395
1314,16214,0.85,120.73778265775597,32.96662444133002,186.671031540416,54.80453377509593
1315,16216,0.86,124.28056473350512,26.27129834058336,176.82316141467183,71.7379680523384
1316,16246,0.87,116.06060288554116,31.995015360682235,180.05063360690562,52.07057216417669
1317,16269,0.86,124.36304625287904,26.146464958728483,176.655976170336,72.07011633542209
1318,16287,0.85,121.07201794212433,32.947123289418506,186.96626452096135,55.17777136328732
1319,16304,0.86,124.47349752568695,26.032311246595512,176.53812001887798,72.40887503249593
1320,16305,0.85,109.90479058250574,27.895955181637756,165.69670094578126,54.11288021923023
1321,16305,0.9,31.33740221106052,13.15139647639878,57.64019516385808,5.034609258262961
1322,16313,0.85,121.37743066603798,32.90204275522602,187.18151617649002,55.57334515558594
1323,16324,0.86,124.64917586437727,25.953310302280684,176.55579646893864,72.7425552598159
1324,16332,0.85,121.67431951776494,32.850340844764155,187.37500120729325,55.97363782823663
1325,16343,0.86,124.84571589386975,25.889318917389936,176.62435372864962,73.06707805908988
1326,16347,0.85,121.96505342752157,32.7941953712329,187.55344416998736,56.37666268505576
1327,16366,0.87,116.24488013158623,31.875096203630797,179.9950725388478,52.494687724324635
1328,16369,0.85,122.2518886794871,32.73556110491914,187.7230108893254,56.78076646964881
1329,16370,0.86,125.01890316878159,25.80992517998488,176.63875352875135,73.39905280881183
1330,16383,0.85,109.9971113698736,27.759463276042645,165.51603792195888,54.4781848177883
1331,16383,0.87,116.43283549906337,31.758159576555027,179.94915465217343,52.91651634595332
1332,16384,0.9,31.387677862269726,13.074948529443665,57.53757492115706,5.237780803382396
1333,16391,0.85,122.5311669604399,32.67155380540449,187.8742745712489,57.18805934963092
1334,16396,0.86,125.21283960581569,25.74535561605292,176.7035508379215,73.72212837370985
1335,16409,0.85,110.12653320374318,27.63767518451225,165.40188357276767,54.85118283471868
1336,16418,0.86,125.40631385079688,25.681045587353545,176.76840502550397,74.04422267608979
1337,16426,0.87,116.65085569298449,31.66030095882422,179.97145761063294,53.330253775336054
1338,16433,0.85,122.81987941060447,32.615961983034694,188.05180337667386,57.58795544453508
1339,16435,0.87,116.8431940545684,31.547604749049974,179.93840355266835,53.74798455646845
1340,16450,0.86,125.59533648856619,25.614142391190807,176.8236212709478,74.36705170618458
1341,16461,0.85,123.15571520608553,32.60320259800558,188.3621204020967,57.94931001007437
1342,16467,0.86,125.78375670287406,25.547413965912888,176.87858463469985,74.68892877104828
1343,16480,0.85,123.49019555602558,32.589497718988866,188.66919099400332,58.31120011804785
1344,16480,0.9,31.456609633548485,13.005999555043305,57.468608743635095,5.444610523461876
1345,16481,0.87,117.04933755000904,31.444069447036114,179.93747644408126,54.161198655936815
1346,16493,0.86,125.96751507886559,25.478020424857146,176.92355592857987,75.0114742291513
1347,16511,0.86,126.15412499474067,25.411228843255476,176.9765826812516,75.33166730822973
1348,16523,0.87,117.25314754311685,31.33998618316943,179.9331199094557,54.573175176777994
1349,16526,0.85,110.22113012684922,27.503678856667243,165.2284878401837,55.21377241351473
1350,16527,0.85,123.83561227771443,32.586813744764214,189.00923976724286,58.661984788186004
1351,16536,0.86,126.34167879573718,25.345700701982924,177.03308019970302,75.65027739177134
1352,16544,0.87,117.45933227518856,31.238259868929475,179.9358520130475,54.98281253732961
1353,16567,0.87,117.66491392449859,31.137033295185454,179.9389805148695,55.390847334127685
1354,16574,0.85,110.35095935316639,27.383979412472303,165.118918178111,55.58300052822178
1355,16575,0.86,126.51778352511319,25.2728563765079,177.06349627812898,75.9720707720974
1356,16590,0.87,117.87022274666471,31.03650663456261,179.94323601578992,55.79720947753949
1357,16596,0.86,126.69266104853872,25.19981063916799,177.0922823268747,76.29303977020274
1358,16610,0.9,31.621434482747855,13.00587332481106,57.63318113236997,5.6096878331257365
1359,16616,0.87,118.08789943398835,30.94482635221354,179.97755213841543,56.198246729561276
1360,16617,0.86,126.86412934194965,25.12512636540119,177.11438207275202,76.61387661114728
1361,16634,0.86,127.01769994419335,25.039907901686252,177.09751574756586,76.93788414082084
1362,16647,0.85,124.10989929139232,32.52109793502768,189.15209516144768,59.06770342133696
1363,16650,0.86,127.15110797071792,24.9442053601768,177.03951869107152,77.26269725036431
1364,16660,0.87,118.33304043252912,30.87342609136889,180.07989261526689,56.586188249791334
