,Step,goal_power_alg,mean,std,y_upper,y_lower,agent
263,75239,0.9,70.65297858591912,17.328289645087924,105.30955787609497,35.99639929574327,pretrained on virtual testbed
264,75301,0.9,70.56059542291484,17.25773611885427,105.07606766062338,36.0451231852063,pretrained on virtual testbed
265,75520,0.9,70.47071800406616,17.186513669223558,104.84374534251327,36.09769066561904,pretrained on virtual testbed
266,75615,0.9,70.38178357863771,17.11539423799606,104.61257205462982,36.15099510264559,pretrained on virtual testbed
267,76384,0.9,70.23760188039527,17.079843086711048,104.39728805381736,36.07791570697318,pretrained on virtual testbed
268,76792,0.9,70.09480700320925,17.04362503722742,104.1820570776641,36.00755692875441,pretrained on virtual testbed
269,76867,0.9,69.9867263244407,16.984023439028178,103.95477320249705,36.01867944638434,pretrained on virtual testbed
270,76962,0.9,69.89985799010435,16.913580825947925,103.7270196420002,36.0726963382085,pretrained on virtual testbed
271,77033,0.9,69.83011345352575,16.83627394438738,103.50266134230051,36.157565564750996,pretrained on virtual testbed
272,77535,0.9,69.80654976658913,16.747543776091195,103.30163731877153,36.31146221440674,pretrained on virtual testbed
273,77630,0.9,69.78308844081238,16.659347672596336,103.10178378600506,36.464393095619705,pretrained on virtual testbed
274,77647,0.9,69.80590787853451,16.571611259916843,102.9491303983682,36.66268535870083,pretrained on virtual testbed
275,77834,0.9,69.94401868636835,16.536830954793643,103.01768059595564,36.870356776781065,pretrained on virtual testbed
276,78507,0.9,70.09006652239916,16.50882298460679,103.10771249161274,37.07242055318557,pretrained on virtual testbed
277,78571,0.9,70.21388819382193,16.464158206862045,103.14220460754602,37.28557178009784,pretrained on virtual testbed
278,78854,0.9,70.3185914208192,16.407495725303892,103.133582871427,37.50359997021142,pretrained on virtual testbed
279,78947,0.9,70.37394226020349,16.328712860037363,103.03136798027822,37.716516540128765,pretrained on virtual testbed
280,79138,0.9,70.4830284580684,16.275880251387555,103.03478896084351,37.93126795529329,pretrained on virtual testbed
281,79310,0.9,70.56594651716868,16.20900883366223,102.98396418449315,38.14792884984422,pretrained on virtual testbed
282,79435,0.9,70.66612566782916,16.15181366767295,102.96975300317507,38.36249833248326,pretrained on virtual testbed
283,79791,0.9,70.78277194207104,16.10549530064697,102.99376254336498,38.57178134077709,pretrained on virtual testbed
284,80376,0.9,70.97137397379635,16.123648982377187,103.21867193855073,38.72407600904197,pretrained on virtual testbed
285,80595,0.9,71.10964519484888,16.093790154788508,103.2972255044259,38.922064885271865,pretrained on virtual testbed
286,80919,0.9,71.2981186596876,16.11216804191331,103.52245474351423,39.07378257586098,pretrained on virtual testbed
287,81016,0.9,71.43506521815522,16.08151382061508,103.59809285938537,39.27203757692506,pretrained on virtual testbed
288,81179,0.9,71.50937936391823,16.01239745408332,103.53417427208487,39.48458445575159,pretrained on virtual testbed
289,81335,0.9,71.59745567243196,15.950371078752418,103.4981978299368,39.696713514927126,pretrained on virtual testbed
290,81689,0.9,71.65333200017442,15.875084384396816,103.40350076896804,39.90316323138079,pretrained on virtual testbed
291,81899,0.9,71.66890808432719,15.7917070269386,103.25232213820439,40.085494030449986,pretrained on virtual testbed
292,82105,0.9,71.63526088683236,15.711491828461238,103.05824454375482,40.21227722990988,pretrained on virtual testbed
293,82324,0.9,71.80040275616052,15.710428780852414,103.22126031786536,40.379545194455694,pretrained on virtual testbed
294,82421,0.9,71.9514558989586,15.696081937341633,103.34361977364186,40.55929202427534,pretrained on virtual testbed
295,82541,0.9,72.05831046525772,15.647601872719152,103.35351421069602,40.76310671981942,pretrained on virtual testbed
296,83000,0.9,72.24206046636645,15.667066448715905,103.57619336379827,40.90792756893464,pretrained on virtual testbed
297,83397,0.9,72.46456545021738,15.733764520024396,103.93209449026617,40.99703641016859,pretrained on virtual testbed
298,83612,0.9,72.75730307836258,15.907537398555293,104.57237787547317,40.942228281252,pretrained on virtual testbed
299,83662,0.9,73.02956814714949,16.04373437928623,105.11703690572196,40.94209938857703,pretrained on virtual testbed
300,83782,0.9,73.23533629371032,16.084247020770245,105.4038303352508,41.06684225216983,pretrained on virtual testbed
301,84447,0.9,73.31984065157532,16.020622275340312,105.36108520225594,41.278596100894696,pretrained on virtual testbed
302,84575,0.9,73.38420046049823,15.948563501166618,105.28132746283147,41.487073458165,pretrained on virtual testbed
303,84838,0.9,73.40239572187657,15.865604917441466,105.1336055567595,41.67118588699364,pretrained on virtual testbed
304,85265,0.9,73.40110547518094,15.782140556628425,104.9653865884378,41.83682436192409,pretrained on virtual testbed
305,85310,0.9,73.41143798383276,15.699474133856073,104.8103862515449,42.01248971612061,pretrained on virtual testbed
306,85768,0.9,73.40997245106227,15.616966710035662,104.6439058711336,42.17603903099095,pretrained on virtual testbed
307,85933,0.9,73.42612555634823,15.535723982455922,104.49757352126007,42.354677591436385,pretrained on virtual testbed
308,87280,0.9,73.55646107524765,15.50629724773425,104.56905557071616,42.54386657977915,pretrained on virtual testbed
309,87354,0.9,73.67483322347698,15.468044051123293,104.61092132572357,42.738745121230394,pretrained on virtual testbed
310,87399,0.9,73.7525628453112,15.405567637362399,104.56369812003601,42.941427570586406,pretrained on virtual testbed
311,87693,0.9,73.80986210128711,15.334982355246968,104.47982681178104,43.13989739079317,pretrained on virtual testbed
312,87742,0.9,73.86599013569165,15.264441349453483,104.39487283459862,43.33710743678468,pretrained on virtual testbed
313,87765,0.9,73.91964602458778,15.193505489446695,104.30665700348116,43.53263504569439,pretrained on virtual testbed
314,88924,0.9,73.94729682020314,15.116359476416111,104.18001577303536,43.71457786737091,pretrained on virtual testbed
315,89058,0.9,73.99903547262076,15.045726518512213,104.09048850964518,43.90758243559634,pretrained on virtual testbed
316,89286,0.9,74.04829909491988,14.974745339995437,103.99778977491076,44.09880841492901,pretrained on virtual testbed
317,89643,0.9,74.08393683595267,14.900505686472533,103.88494820889774,44.2829254630076,pretrained on virtual testbed
318,89692,0.9,74.17753840821372,14.850808139751866,103.87915468771746,44.47592212870999,pretrained on virtual testbed
319,89844,0.9,74.2820070338399,14.808452417655563,103.89891186915102,44.66510219852878,pretrained on virtual testbed
320,89911,0.9,74.41594195184629,14.789176279653663,103.99429451115361,44.837589392538966,pretrained on virtual testbed
321,90079,0.9,74.58035353642163,14.799525631297822,104.17940479901728,44.98130227382598,pretrained on virtual testbed
322,90384,0.9,74.75087853022607,14.816436864181773,104.38375225858962,45.118004801862526,pretrained on virtual testbed
323,90492,0.9,74.89435811733973,14.80581159799552,104.50598131333078,45.28273492134869,pretrained on virtual testbed
324,90687,0.9,75.06862689330387,14.826955133059217,104.7225371594223,45.41471662718544,pretrained on virtual testbed
325,91037,0.9,75.14376430517773,14.767990936022613,104.67974617722295,45.6077824331325,pretrained on virtual testbed
326,91603,0.9,75.17115249111895,14.693497688874896,104.55814786886873,45.784157113369155,pretrained on virtual testbed
327,92161,0.9,75.22992125197266,14.628293321529487,104.48650789503162,45.97333460891368,pretrained on virtual testbed
328,92263,0.9,75.25325113910205,14.55393494972878,104.36112103855962,46.145381239644486,pretrained on virtual testbed
329,92288,0.9,75.30930450071574,14.488601466433506,104.28650743358276,46.332101567848724,pretrained on virtual testbed
330,92452,0.9,75.37910207012203,14.42943820518053,104.2379784804831,46.52022565976097,pretrained on virtual testbed
331,92758,0.9,75.43594737428656,14.365205634685314,104.16635864365719,46.70553610491593,pretrained on virtual testbed
332,93016,0.9,75.46429481488856,14.293236522885872,104.0507678606603,46.87782176911682,pretrained on virtual testbed
333,93133,0.9,75.47583928836484,14.219420204279475,103.91467969692378,47.03699887980589,pretrained on virtual testbed
334,93312,0.9,75.45615895778985,14.146879527194129,103.74991801217811,47.16239990340159,pretrained on virtual testbed
335,93629,0.9,75.44598066294307,14.073780788828675,103.59354224060041,47.29841908528572,pretrained on virtual testbed
336,93784,0.9,75.42165692229896,14.002765157762918,103.4271872378248,47.41612660677313,pretrained on virtual testbed
337,93831,0.9,75.4431520014674,13.931707561842222,103.30656712515184,47.57973687778295,pretrained on virtual testbed
338,93916,0.9,75.48167579225252,13.864598979340498,103.21087375093352,47.75247783357152,pretrained on virtual testbed
339,94129,0.9,75.492076185807,13.793090997066747,103.07825817994049,47.9058941916735,pretrained on virtual testbed
340,94186,0.9,75.60236577421976,13.764204364976372,103.1307745041725,48.07395704426702,pretrained on virtual testbed
341,94444,0.9,75.72326038136332,13.74418690171595,103.21163418479522,48.23488657793142,pretrained on virtual testbed
342,94992,0.9,75.9027888495333,13.786070357668432,103.47492956487017,48.33064813419643,pretrained on virtual testbed
343,95317,0.9,76.03589665610946,13.776793637431759,103.58948393097297,48.48230938124594,pretrained on virtual testbed
344,95786,0.9,76.10245833318434,13.72105531848799,103.54456897016033,48.66034769620836,pretrained on virtual testbed
345,95944,0.9,76.23387635722705,13.710923128262486,103.65572261375202,48.812030100702074,pretrained on virtual testbed
346,96064,0.9,76.31389359024251,13.662620449746628,103.63913448973577,48.98865269074926,pretrained on virtual testbed
347,96146,0.9,76.39492198444093,13.615254185604982,103.62543035565089,49.16441361323096,pretrained on virtual testbed
348,96246,0.9,76.44155538331688,13.552616751141269,103.54678888559943,49.336321881034344,pretrained on virtual testbed
349,96540,0.9,76.57981711846526,13.550851540762437,103.68152019999013,49.47811403694038,pretrained on virtual testbed
350,96726,0.9,76.74665332450472,13.580181844574774,103.90701701365427,49.58628963535517,pretrained on virtual testbed
351,97260,0.9,76.84593856016981,13.54524346304504,103.93642548625989,49.75545163407973,pretrained on virtual testbed
352,97339,0.9,76.96813112342087,13.52873977609008,104.02561067560103,49.91065157124072,pretrained on virtual testbed
353,97629,0.9,76.9952995775937,13.461561166317857,103.91842191022941,50.072177244957984,pretrained on virtual testbed
354,97679,0.9,77.00474329390337,13.392421491599102,103.78958627710158,50.21990031070517,pretrained on virtual testbed
355,97978,0.9,77.01707124810059,13.323888574034035,103.66484839616867,50.36929410003252,pretrained on virtual testbed
356,98433,0.9,76.96027940762512,13.266942971126262,103.49416534987765,50.4263934653726,pretrained on virtual testbed
357,98592,0.9,76.86791337702464,13.22978611589025,103.32748560880513,50.40834114524414,pretrained on virtual testbed
358,98687,0.9,76.86720014113553,13.161601343952633,103.19040282904079,50.54399745323026,pretrained on virtual testbed
359,98922,0.9,76.8668834417626,13.093785636776818,103.05445471531624,50.67931216820896,pretrained on virtual testbed
360,98999,0.9,76.85223879979182,13.027135123561457,102.90650904691473,50.797968552668905,pretrained on virtual testbed
361,99119,0.9,76.78856647045127,12.975193850944812,102.7389541723409,50.83817876856165,pretrained on virtual testbed
362,99173,0.9,76.74686848422604,12.914918722105277,102.5767059284366,50.91703104001549,pretrained on virtual testbed
363,99273,0.9,76.65791068081047,12.878263984795163,102.4144386504008,50.90138271122015,pretrained on virtual testbed
364,99752,0.9,76.58287405211041,12.833286590570902,102.24944723325221,50.91630087096861,pretrained on virtual testbed
365,100358,0.9,76.64545723927894,12.782137830176396,102.20973289963173,51.08118157892615,pretrained on virtual testbed
366,100840,0.9,76.67713760335505,12.720229452312756,102.11759650798056,51.236678698729534,pretrained on virtual testbed
367,101288,0.9,76.69417350471201,12.655941350864351,102.00605620644072,51.382290802983306,pretrained on virtual testbed
368,101643,0.9,76.72158432496201,12.593783556830292,101.90915143862259,51.534017211301425,pretrained on virtual testbed
369,102152,0.9,76.6615396693806,12.543026899559848,101.7475934685003,51.575485870260906,pretrained on virtual testbed
370,102320,0.9,76.54619935807284,12.53024364270063,101.60668664347409,51.48571207267158,pretrained on virtual testbed
371,102580,0.9,76.49718386456533,12.47524154835476,101.44766696127485,51.54670076785581,pretrained on virtual testbed
372,102680,0.9,76.46407517595964,12.41547097157003,101.2950171190997,51.633133232819574,pretrained on virtual testbed
373,102784,0.9,76.51520377218345,12.362012470085272,101.23922871235399,51.79117883201291,pretrained on virtual testbed
374,102852,0.9,76.5503463981989,12.303443895350377,101.15723418889965,51.943458607498144,pretrained on virtual testbed
375,103012,0.9,76.58769858578182,12.245851305366264,101.07940119651435,52.09599597504929,pretrained on virtual testbed
376,103032,0.9,76.66647926716865,12.20777502125479,101.08202930967823,52.250929224659075,pretrained on virtual testbed
377,103280,0.9,76.74976204514998,12.17290699680382,101.09557603875761,52.40394805154234,pretrained on virtual testbed
378,104445,0.9,76.7672486359864,12.111716541402009,100.99068171879043,52.543815553182384,pretrained on virtual testbed
379,104467,0.9,76.78332645419297,12.050669668425414,100.8846657910438,52.681987117342146,pretrained on virtual testbed
380,104480,0.9,76.81039061252287,11.99187908421293,100.79414878094873,52.826632444097,pretrained on virtual testbed
381,104664,0.9,76.88711922156874,11.954428347733716,100.79597591703617,52.978262526101304,pretrained on virtual testbed
382,104759,0.9,77.01630023579013,11.961309648326873,100.93891953244388,53.09368093913638,pretrained on virtual testbed
383,105015,0.9,77.15686983026924,11.98063939614042,101.11814862255008,53.19559103798841,pretrained on virtual testbed
384,105038,0.9,77.29996137804446,12.002675193234737,101.30531176451393,53.294610991574984,pretrained on virtual testbed
385,105133,0.9,77.44077091457633,12.021851602347299,101.48447411927093,53.39706770988174,pretrained on virtual testbed
386,105416,0.9,77.57182573763235,12.030094133858963,101.63201400535027,53.511637469914426,pretrained on virtual testbed
387,105438,0.9,77.75386819540223,12.102739764534057,101.95934772447035,53.54838866633412,pretrained on virtual testbed
388,105690,0.9,77.9338788065255,12.171310892624984,102.27650059177546,53.59125702127553,pretrained on virtual testbed
389,105905,0.9,78.08389999539689,12.199345344261786,102.48259068392046,53.68520930687332,pretrained on virtual testbed
390,106046,0.9,78.20857730250162,12.199259324289146,102.60709595107991,53.810058653923335,pretrained on virtual testbed
391,106847,0.9,78.28277984181415,12.158991338064407,102.60076251794297,53.96479716568533,pretrained on virtual testbed
392,106888,0.9,78.35874094417665,12.120082333668897,102.59890561151444,54.11857627683885,pretrained on virtual testbed
393,107586,0.9,78.40010074390818,12.065054844058487,102.53021043202516,54.26999105579121,pretrained on virtual testbed
394,107627,0.9,78.42684798567068,12.006308326101882,102.43946463787444,54.414231333466915,pretrained on virtual testbed
395,108487,0.9,78.3325760503709,11.981232993126138,102.29504203662319,54.37011006411863,pretrained on virtual testbed
396,109180,0.9,78.0960271993574,12.147084712450267,102.39019662425792,53.80185777445686,pretrained on virtual testbed
397,109199,0.9,77.83886060038773,12.349421736261988,102.53770407291171,53.14001712786376,pretrained on virtual testbed
398,109385,0.9,77.61510651085904,12.483826071621372,102.58275865410178,52.64745436761629,pretrained on virtual testbed
399,109487,0.9,77.38662924550519,12.623768181042724,102.63416560759063,52.13909288341974,pretrained on virtual testbed
400,109535,0.9,77.18539212664535,12.715918456812094,102.61722904026954,51.753555213021166,pretrained on virtual testbed
401,109997,0.9,77.03292298697745,12.740515988512607,102.51395496400266,51.55189100995224,pretrained on virtual testbed
402,110012,0.9,76.90120347584588,12.742241989306693,102.38568745445926,51.41671949723249,pretrained on virtual testbed
403,110094,0.9,76.80124108198304,12.715715090394355,102.23267126277175,51.36981090119433,pretrained on virtual testbed
404,110377,0.9,76.6769002171079,12.710476806073151,102.0978538292542,51.25594660496159,pretrained on virtual testbed
405,110572,0.9,76.57202038804188,12.688127588998796,101.94827556603947,51.195765210044286,pretrained on virtual testbed
406,110641,0.9,76.56273859386356,12.623765272229784,101.81026913832312,51.31520804940399,pretrained on virtual testbed
407,111078,0.9,76.63945235801495,12.582312883957512,101.80407812592998,51.47482659009992,pretrained on virtual testbed
408,111313,0.9,76.66992936581273,12.521808649118219,101.71354666404918,51.62631206757629,pretrained on virtual testbed
409,111360,0.9,76.7521893183452,12.484548493465912,101.72128630527703,51.78309233141338,pretrained on virtual testbed
410,111550,0.9,76.83124732666063,12.445540875010135,101.7223290766809,51.94016557664036,pretrained on virtual testbed
411,111997,0.9,76.95226477770818,12.43990700842854,101.83207879456526,52.0724507608511,pretrained on virtual testbed
412,112643,0.9,77.06217042968905,12.424238660659277,101.9106477510076,52.21369310837049,pretrained on virtual testbed
413,112977,0.9,77.19984877635835,12.435836444821884,102.07152166600213,52.32817588671458,pretrained on virtual testbed
414,113003,0.9,77.33729440494974,12.447075712178645,102.23144582930703,52.443142980592455,pretrained on virtual testbed
415,113102,0.9,77.52306574739032,12.519483346300081,102.56203243999047,52.48409905479016,pretrained on virtual testbed
416,113171,0.9,77.72030993032222,12.607865029053597,102.93603998842941,52.50457987221502,pretrained on virtual testbed
417,113580,0.9,77.84821947767847,12.607449179729867,103.06311783713821,52.63332111821873,pretrained on virtual testbed
418,113872,0.9,77.97469754003426,12.605641257367525,103.1859800547693,52.76341502529921,pretrained on virtual testbed
419,113889,0.9,78.11894855268261,12.622570373163116,103.36408929900884,52.87380780635638,pretrained on virtual testbed
420,114354,0.9,78.37203383868075,12.80596752659713,103.98396889187501,52.76009878548649,pretrained on virtual testbed
421,114623,0.9,78.60338629375288,12.94518009699806,104.493746487749,52.71302609975676,pretrained on virtual testbed
422,114766,0.9,78.81762187489369,13.052935604885219,104.92349308466413,52.71175066512325,pretrained on virtual testbed
423,115112,0.9,78.98186216965895,13.088042655577269,105.15794748081349,52.805776858504416,pretrained on virtual testbed
424,115652,0.9,79.03991402326008,13.03418669152266,105.10828740630541,52.97154064021476,pretrained on virtual testbed
425,115688,0.9,79.12478215173782,12.99514595797296,105.11507406768374,53.1344902357919,pretrained on virtual testbed
426,115797,0.9,79.22086750295169,12.964083560974432,105.14903462490055,53.29270038100283,pretrained on virtual testbed
427,115899,0.9,79.36221398106626,12.97399058651006,105.31019515408639,53.41423280804614,pretrained on virtual testbed
428,116002,0.9,79.47010906065111,12.952252658496965,105.37461437764505,53.56560374365718,pretrained on virtual testbed
429,116403,0.9,79.54615510805668,12.908454692842488,105.36306449374166,53.7292457223717,pretrained on virtual testbed
430,116805,0.9,79.7745178144271,13.04071188862998,105.85594159168706,53.69309403716714,pretrained on virtual testbed
431,116875,0.9,80.0133824542272,13.18863658857261,106.39065563137243,53.63610927708198,pretrained on virtual testbed
432,117281,0.9,80.12087946476413,13.164830744855635,106.4505409544754,53.79121797505286,pretrained on virtual testbed
433,117318,0.9,80.19272881959311,13.117321398387725,106.42737161636856,53.95808602281767,pretrained on virtual testbed
434,117612,0.9,80.28755804820702,13.084521886943955,106.45660182209492,54.11851427431911,pretrained on virtual testbed
435,117968,0.9,80.38760954227604,13.055816504545813,106.49924255136767,54.27597653318441,pretrained on virtual testbed
436,118237,0.9,80.3905649138675,12.989575866908755,106.36971664768501,54.41141318004998,pretrained on virtual testbed
437,118365,0.9,80.30913252925163,12.948836643158687,106.206805815569,54.41145924293426,pretrained on virtual testbed
438,118488,0.9,80.2846128825973,12.885415917379479,106.05544471735627,54.51378104783834,pretrained on virtual testbed
439,118654,0.9,80.291574395292,12.820217679059134,105.93200975341027,54.651139037173735,pretrained on virtual testbed
440,119030,0.9,80.22379324590099,12.772866616523926,105.76952647894885,54.67806001285314,pretrained on virtual testbed
441,119573,0.9,80.06945873036386,12.799888387902135,105.66923550616814,54.46968195455959,pretrained on virtual testbed
442,120064,0.9,79.93939111411427,12.800115047912104,105.53962120993847,54.33916101829006,pretrained on virtual testbed
443,120177,0.9,79.76799601150593,12.848129176541004,105.46425436458793,54.07173765842392,pretrained on virtual testbed
444,120305,0.9,79.54605389867359,12.971108087931702,105.488270074537,53.603837722810184,pretrained on virtual testbed
445,120489,0.9,79.3714180545199,13.021056960634576,105.41353197578906,53.32930413325076,pretrained on virtual testbed
446,120569,0.9,79.18240337449276,13.089998532680125,105.36240043985302,53.00240630913251,pretrained on virtual testbed
447,120965,0.9,79.04556183532044,13.0941871791053,105.23393619353104,52.857187477109846,pretrained on virtual testbed
448,121045,0.9,78.8941342356757,13.114133101410184,105.12240043849606,52.66586803285533,pretrained on virtual testbed
449,121721,0.9,78.858305526097,13.052507324216602,104.9633201745302,52.753290877663794,pretrained on virtual testbed
450,121826,0.9,78.82447747886295,12.990696665603874,104.8058708100707,52.8430841476552,pretrained on virtual testbed
451,121918,0.9,78.7629924217785,12.939259009146653,104.64151044007181,52.8844744034852,pretrained on virtual testbed
452,121981,0.9,78.747616703097,12.874604543376012,104.49682578984903,52.99840761634497,pretrained on virtual testbed
453,122030,0.9,78.73588623328024,12.809909592241686,104.35570541776362,53.116067048796864,pretrained on virtual testbed
454,122095,0.9,78.7862340204422,12.75480945940961,104.29585293926141,53.27661510162297,pretrained on virtual testbed
455,122286,0.9,78.80736135106406,12.691938167961002,104.19123768698606,53.423485015142056,pretrained on virtual testbed
456,122693,0.9,78.82113022144814,12.62839947885828,104.0779291791647,53.56433126373159,pretrained on virtual testbed
457,122721,0.9,78.84942322813689,12.56758734688905,103.98459792191498,53.71424853435879,pretrained on virtual testbed
458,123021,0.9,78.95442902284772,12.547312273758124,104.04905357036397,53.85980447533147,pretrained on virtual testbed
459,123183,0.9,79.06157051979396,12.529002007517043,104.11957453482805,54.003566504759874,pretrained on virtual testbed
460,123220,0.9,79.14654393600449,12.494079149655079,104.13470223531465,54.158385636694334,pretrained on virtual testbed
461,123247,0.9,79.23170902173845,12.459550612405117,104.15081024654869,54.31260779692822,pretrained on virtual testbed
462,123774,0.9,79.36083452466609,12.462588043685958,104.28601061203801,54.43565843729417,pretrained on virtual testbed
463,124064,0.9,79.53239091324882,12.515942239546941,104.5642753923427,54.500506434154936,pretrained on virtual testbed
464,124184,0.9,79.69581420725645,12.557863860110743,104.81154192747793,54.58008648703496,pretrained on virtual testbed
465,124199,0.9,79.82216870609639,12.557147381718654,104.93646346953369,54.707873942659084,pretrained on virtual testbed
466,124355,0.9,79.99283775192843,12.608017702328297,105.20887315658503,54.77680234727184,pretrained on virtual testbed
467,124699,0.9,80.09291865488103,12.583536107051305,105.25999086898364,54.92584644077842,pretrained on virtual testbed
468,124732,0.9,80.21069705059624,12.574390652003231,105.3594783546027,55.061915746589776,pretrained on virtual testbed
469,124830,0.9,80.34029830185217,12.576813478125796,105.49392525810376,55.18667134560058,pretrained on virtual testbed
470,124858,0.9,80.48576293057847,12.596316921879914,105.6783967743383,55.293129086818645,pretrained on virtual testbed
471,124904,0.9,80.61235067968221,12.595515233710612,105.80338114710344,55.42132021226098,pretrained on virtual testbed
472,125082,0.9,80.7071221913385,12.567122654033883,105.84136749940626,55.57287688327074,pretrained on virtual testbed
473,125235,0.9,80.78660448178228,12.528477046503225,105.84355857478873,55.72965038877582,pretrained on virtual testbed
474,125366,0.9,80.88107846306534,12.500406805397146,105.88189207385963,55.88026485227104,pretrained on virtual testbed
475,126141,0.9,80.9557104922974,12.459286924004369,105.87428434030613,56.037136644288665,pretrained on virtual testbed
476,126731,0.9,80.8645995786017,12.429301341949975,105.72320226250164,56.00599689470175,pretrained on virtual testbed
477,127044,0.9,80.73236154385252,12.436054216674613,105.60446997720175,55.860253110503294,pretrained on virtual testbed
478,127106,0.9,80.59971174882087,12.443178902104046,105.48606955302895,55.71335394461278,pretrained on virtual testbed
479,127512,0.9,80.45044767878362,12.468790458185962,105.38802859515555,55.51286676241169,pretrained on virtual testbed
480,127529,0.9,80.37105597437487,12.430832740036108,105.23272145444709,55.50939049430265,pretrained on virtual testbed
481,127548,0.9,80.3276218781733,12.375548052913224,105.07871798399975,55.576525772346855,pretrained on virtual testbed
482,127958,0.9,80.42590358997828,12.351684172536425,105.12927193505112,55.72253524490543,pretrained on virtual testbed
483,128289,0.9,80.63318788562539,12.460685354276908,105.55455859417921,55.71181717707157,pretrained on virtual testbed
484,128833,0.9,80.82936500160828,12.550058443144204,105.92948188789669,55.729248115319876,pretrained on virtual testbed
485,128856,0.9,81.0224881078521,12.63327907263311,106.28904625311831,55.75592996258588,pretrained on virtual testbed
486,129123,0.9,81.12125423853371,12.607732151410616,106.33671854135494,55.90578993571248,pretrained on virtual testbed
487,129711,0.9,81.05912906449957,12.55924148171456,106.17761202792869,55.940646101070456,pretrained on virtual testbed
488,129876,0.9,80.98214634010215,12.51921582806428,106.02057799623071,55.94371468397359,pretrained on virtual testbed
489,130144,0.9,80.8102906804473,12.572557026538027,105.95540473352335,55.66517662737124,pretrained on virtual testbed
490,130789,0.9,80.60098718838853,12.68087024163149,105.9627276716515,55.23924670512555,pretrained on virtual testbed
491,130855,0.9,80.42929980752575,12.731724510837818,105.8927488292014,54.965850785850115,pretrained on virtual testbed
492,131025,0.9,80.3394027693913,12.698923358364732,105.73724948612076,54.94155605266184,pretrained on virtual testbed
493,131352,0.9,80.29382519774408,12.64293595464323,105.57969710703054,55.00795328845763,pretrained on virtual testbed
494,131571,0.9,80.32544278182493,12.583041668711685,105.4915261192483,55.15935944440156,pretrained on virtual testbed
495,132598,0.9,80.31055038763732,12.52040371885965,105.35135782535662,55.26974294991802,pretrained on virtual testbed
496,132696,0.9,80.27959595981127,12.461011230684285,105.20161842117984,55.357573498442704,pretrained on virtual testbed
497,132747,0.9,80.2658650542183,12.398874150806343,105.06361335583098,55.46811675260561,pretrained on virtual testbed
498,133181,0.9,80.21776640677747,12.34556792220877,104.90890225119502,55.52663056235993,pretrained on virtual testbed
499,133251,0.9,80.15034556908168,12.301546498849358,104.7534385667804,55.54725257138296,pretrained on virtual testbed
500,133265,0.9,80.08748273462423,12.255423171739865,104.59832907810396,55.576636391144504,pretrained on virtual testbed
501,133390,0.9,79.97903207284494,12.241174244565158,104.46138056197526,55.49668358371463,pretrained on virtual testbed
502,133454,0.9,79.93652799491952,12.186746142055519,104.31002027903055,55.56303571080848,pretrained on virtual testbed
503,134146,0.9,79.97104420201954,12.130122732815954,104.23128966765145,55.71079873638763,pretrained on virtual testbed
504,134631,0.9,80.12004908287287,12.159542481798827,104.43913404647051,55.800964119275214,pretrained on virtual testbed
505,134919,0.9,80.21748339264762,12.136943041672875,104.49136947599337,55.94359730930187,pretrained on virtual testbed
506,135284,0.9,80.2874605108906,12.095760041404313,104.47898059369922,56.095940428081974,pretrained on virtual testbed
507,135338,0.9,80.37378635184362,12.065335265410043,104.5044568826637,56.24311582102354,pretrained on virtual testbed
508,135620,0.9,80.4249719585669,12.015275034352815,104.45552202727254,56.39442188986127,pretrained on virtual testbed
509,135993,0.9,80.43417145096294,11.95503320528691,104.34423786153675,56.52410504038912,pretrained on virtual testbed
510,136087,0.9,80.42656423578987,11.894989337861652,104.21654291151317,56.636585560066564,pretrained on virtual testbed
511,136342,0.9,80.48917830146185,11.851384338037084,104.19194697753602,56.78640962538768,pretrained on virtual testbed
512,136633,0.9,80.53392247705992,11.800024752850275,104.13397198276047,56.933872971359364,pretrained on virtual testbed
513,136691,0.9,80.6483329195995,11.795554213777006,104.2394413471535,57.057224492045485,pretrained on virtual testbed
514,136833,0.9,80.74814766747528,11.778008135889312,104.3041639392539,57.192131395696656,pretrained on virtual testbed
515,137344,0.9,80.79507814161839,11.727928073204414,104.25093428802722,57.33922199520956,pretrained on virtual testbed
516,137397,0.9,80.84491352274595,11.679334818924533,104.20358316059502,57.48624388489689,pretrained on virtual testbed
517,137450,0.9,80.99527360742613,11.716329338369762,104.42793228416565,57.56261493068661,pretrained on virtual testbed
518,137673,0.9,81.0956134737554,11.699932390614627,104.49547825498466,57.69574869252615,pretrained on virtual testbed
519,137922,0.9,81.11044965475155,11.641900443253217,104.39425054125797,57.826648768245114,pretrained on virtual testbed
520,138184,0.9,81.09900580052908,11.583788060945226,104.26658192241953,57.93142967863864,pretrained on virtual testbed
521,138280,0.9,81.08268556529065,11.526555835947045,104.13579723718473,58.02957389339656,pretrained on virtual testbed
522,138736,0.9,81.14869200074631,11.487257530903017,104.12320706255234,58.17417693894028,pretrained on virtual testbed
523,138776,0.9,81.29186745678354,11.517801005365314,104.32746946751416,58.25626544605291,pretrained on virtual testbed
524,139615,0.9,81.3916018166295,11.502648453419981,104.39689872346946,58.386304909789544,pretrained on virtual testbed
525,139633,0.9,81.51448589726618,11.509818114470951,104.53412212620809,58.49484966832428,pretrained on virtual testbed
