,rounded_step,goal_power_alg,mean,std,y_upper,y_lower
531,13900,0.85_TQC,100.64040856627302,33.66496112417487,167.97033081462277,33.31048631792328
532,13900,0.87_TQC,105.84349724525777,38.712056809426045,183.26761086410986,28.419383626405676
533,14000,0.85_SAC,100.2207166568187,34.55089255302883,169.32250176287636,31.118931550761033
534,14000,0.85_TQC,101.18881108591835,33.29912439648833,167.787059878895,34.590562292941684
535,14000,0.87_TQC,106.4732742517185,38.229481656858674,182.93223756543586,30.014310938001145
536,14000,0.9_TQC,28.679858871506205,13.495269886921985,55.670398645350176,1.689319097662235
537,14100,0.85_SAC,90.43018975859927,32.990963033687734,156.41211582597475,24.4482636912238
538,14100,0.85_TQC,100.62662819357172,32.36633296451205,165.35929412259583,35.893962264547625
539,14100,0.87_TQC,106.99260561073436,37.96943569882125,182.93147700837687,31.053734213091857
540,14100,0.9_TQC,28.863081886658595,13.496604979198493,55.85629184505558,1.8698719282616096
541,14200,0.85_SAC,100.56752866271547,34.05248083276898,168.67249032825345,32.46256699717752
542,14200,0.85_TQC,102.09409179690769,32.98212879606734,168.05834938904238,36.129834204773005
543,14200,0.87_TQC,107.35085412328735,37.7588638094414,182.86858174217014,31.833126504404547
544,14200,0.9_TQC,29.040960405512184,13.493232523126348,56.027425451764884,2.0544953592594872
545,14300,0.85_SAC,84.73280086329405,30.17786773503929,145.08853633337262,24.377065393215467
546,14300,0.85_TQC,101.59938525548736,32.06571454851227,165.7308143525119,37.467956158462826
547,14300,0.87_TQC,107.67352425501622,37.53242750521061,182.73837926543746,32.60866924459499
548,14300,0.9_TQC,29.218282388871256,13.489960884144926,56.19820415716111,2.2383606205814033
549,14400,0.85_SAC,100.72089723802726,33.73991143643531,168.20072011089786,33.24107436515665
550,14400,0.85_TQC,102.91195706282342,32.47348272347768,167.85892250977878,37.96499161586806
551,14400,0.87_TQC,108.23942868118758,37.178085714743155,182.5956001106739,33.88325725170127
552,14400,0.9_TQC,29.391266417674515,13.483106001720225,56.35747842111496,2.425054414234065
553,14500,0.85_SAC,92.80574770348512,32.69165630362028,158.18906031072567,27.42243509624457
554,14500,0.85_TQC,104.32758757095482,32.801157000566015,169.92990157208686,38.72527356982279
555,14500,0.87_TQC,108.75365287022578,36.93518004228475,182.62401295479526,34.88329278565628
556,14600,0.85_SAC,109.05344516401593,32.0000692729356,173.0535837098871,45.05330661814473
557,14600,0.85_TQC,101.9902760379749,31.245915129925812,164.48210629782653,39.49844577812327
558,14600,0.87_TQC,108.94205745891531,36.77741379894879,182.4968850568129,35.38722986101773
559,14600,0.9_TQC,29.641921320291498,13.466065927918349,56.574053176128196,2.7097894644548006
560,14700,0.85_SAC,92.87811234610301,32.328861695396654,157.53583573689633,28.2203889553097
561,14700,0.85_TQC,101.87611983404835,30.63808871476004,163.15229726356844,40.59994240452827
562,14700,0.87_TQC,109.07763650120027,36.59954768481012,182.27673187082053,35.878541131580036
563,14800,0.85_SAC,89.69890411985139,31.085568157254837,151.87004043436107,27.527767805341718
564,14800,0.85_TQC,104.18440111782921,31.47872969989506,167.14186051761934,41.22694171803909
565,14800,0.87_TQC,109.26930279568536,36.22536432403152,181.72003144374838,36.81857414762233
566,14800,0.9_TQC,29.925879367844562,13.484750771096666,56.89538091003789,2.9563778256512308
567,14900,0.85_SAC,101.24460204939241,32.41904864699587,166.08269934338415,36.406504755400675
568,14900,0.85_TQC,104.27301822259028,30.905308525989696,166.08363527456967,42.46240117061089
569,14900,0.87_TQC,109.69955193442632,35.7218214745001,181.14319488342653,38.25590898542612
570,14900,0.9_TQC,30.12579373476368,13.508430660198092,57.142655055159864,3.1089324143674943
571,15000,0.85_SAC,101.38597756496851,32.17304714367162,165.73207185231175,37.03988327762528
572,15000,0.85_TQC,105.25657483172093,30.776719815520863,166.81001446276264,43.7031352006792
573,15000,0.87_TQC,110.33068459657659,35.31596324426508,180.96261108510674,39.698758108046434
574,15100,0.85_SAC,97.62484129980736,31.862912852293455,161.35066700439427,33.89901559522045
575,15100,0.85_TQC,107.72156405978805,31.684279265597905,171.09012259098387,44.35300552859224
576,15100,0.87_TQC,110.90347878076214,35.01121770706814,180.92591419489844,40.88104336662586
577,15100,0.9_TQC,30.316975421804393,13.522780717034298,57.36253685587299,3.271413987735798
578,15200,0.85_SAC,97.79021077516909,31.655415423218916,161.10104162160692,34.479379928731255
579,15200,0.85_TQC,107.4933259289586,31.005308981109458,169.50394389117753,45.48270796673968
580,15200,0.87_TQC,111.19641953880617,34.805001329268464,180.8064221973431,41.58641688026924
581,15200,0.9_TQC,30.500175829260694,13.529092281125946,57.558360391512586,3.4419912670088024
582,15300,0.85_SAC,93.94744424976709,30.88347798887478,155.71440022751665,32.18048827201753
583,15300,0.85_TQC,110.10109759037626,32.07420286595731,174.24950332229088,45.952691858461634
584,15300,0.87_TQC,111.36662986546769,34.65565052384752,180.67793091316273,42.05532881777265
585,15400,0.85_SAC,98.03038201480592,31.265239865004904,160.56086174481572,35.499902284796114
586,15400,0.85_TQC,110.77380706555246,31.92269173223768,174.61919053002782,46.9284236010771
587,15400,0.87_TQC,111.65390264746434,34.339198277017786,180.3322992014999,42.97550609342876
588,15400,0.9_TQC,30.677322152936046,13.529705655848236,57.73673346463252,3.617910841239574
589,15500,0.85_SAC,98.0731085907529,31.10231480305695,160.27773819686678,35.868478984639
590,15500,0.85_TQC,114.4841135992635,33.146974253463995,180.7780621061915,48.190165092335505
591,15500,0.87_TQC,112.04311415340021,33.960776299207254,179.96466675181472,44.1215615549857
592,15500,0.9_TQC,30.85113271235039,13.52752141129198,57.90617553493435,3.796089889766428
593,15600,0.85_SAC,98.07505069728923,30.935265744432886,159.945582186155,36.204519208423456
594,15600,0.85_TQC,110.68090956621029,31.230838748640565,173.14258706349142,48.21923206892916
595,15600,0.87_TQC,112.49339628629149,33.61814733445604,179.72969095520358,45.257101617379405
596,15600,0.9_TQC,30.967286981600306,13.478199283465962,57.923685548532234,4.010888414668383
597,15700,0.85_SAC,101.85747237528979,30.79305490062474,163.44358217653928,40.27136257404031
598,15700,0.85_TQC,116.06333088441968,33.29765335324562,182.65863759091093,49.46802417792844
599,15700,0.87_TQC,112.87795635304461,33.25171465141687,179.38138565587835,46.37452705021087
600,15800,0.85_SAC,101.8343769342676,30.529515503937336,162.89340794214226,40.77534592639292
601,15800,0.85_TQC,111.53596985714782,31.14081436908899,173.8175985953258,49.25434111896984
602,15800,0.87_TQC,113.44074609537154,32.99512296498719,179.43099202534592,47.45050016539716
603,15800,0.9_TQC,31.07614831883163,13.424989798125255,57.92612791508214,4.2261687225811215
604,15900,0.85_SAC,98.10284077418785,30.245612969638135,158.59406671346412,37.611614834911585
605,15900,0.85_TQC,114.65503349853286,32.15416415983552,178.9633618182039,50.346705178861825
606,15900,0.87_TQC,114.15571851169503,32.84518843214485,179.84609537598473,48.465341647405324
607,15900,0.9_TQC,31.182209698220113,13.3708689928647,57.923947683949514,4.440471712490712
608,16000,0.85_SAC,94.41821372927323,29.490250872233386,153.39871547374,35.43771198480646
609,16000,0.85_TQC,114.76118143904452,31.69373939088205,178.1486602208086,51.37370265728042
610,16000,0.87_TQC,114.75929545126543,32.61787753771142,179.99505052668826,49.523540375842586
611,16000,0.9_TQC,31.288600020236252,13.317774941430864,57.924149903097984,4.6530501373745246
612,16100,0.85_SAC,102.0260128077315,29.8084040019739,161.64282081167931,42.4092048037837
613,16100,0.85_TQC,114.72684340243786,31.240425596748032,177.20769459593393,52.2459922089418
614,16100,0.87_TQC,115.43200277889945,32.31632178873019,180.06464635635984,50.79935920143906
615,16200,0.85_SAC,103.91991310138903,29.33399453110682,162.58790216360268,45.251924039175385
616,16200,0.85_TQC,115.16796450118441,31.11598255121146,177.39992960360735,52.935999398761496
617,16200,0.87_TQC,115.96746497289887,32.05510095847199,180.07766688984285,51.85726305595489
618,16200,0.9_TQC,31.32189908400886,13.235476819199691,57.79285272240824,4.850945445609476
619,16300,0.85_SAC,102.14388313189107,29.255508742434145,160.65490061675936,43.63286564702278
620,16300,0.85_TQC,119.19872242719092,32.27773273525501,183.75418789770094,54.6432569566809
621,16300,0.9_TQC,31.33740221106052,13.15139647639878,57.64019516385808,5.034609258262961
622,16400,0.85_SAC,92.9124168915402,28.219439622341373,149.35129613622294,36.47353764685746
623,16400,0.85_TQC,117.54531592482965,31.381913716809766,180.30914335844918,54.78148849121012
624,16400,0.87_TQC,116.54294134455063,31.711319906567308,179.96558115768525,53.12030153141601
625,16400,0.9_TQC,31.387677862269726,13.074948529443665,57.53757492115706,5.237780803382396
626,16500,0.85_SAC,87.51145929875864,25.84685022646041,139.20515975167945,35.817758845837815
627,16500,0.85_TQC,120.17566329166868,31.920807291495816,184.01727787466032,56.33404870867705
628,16500,0.87_TQC,117.25393912277148,31.341331421236138,179.93660196524377,54.57127628029921
629,16500,0.9_TQC,31.456609633548485,13.005999555043305,57.468608743635095,5.444610523461876
630,16600,0.85_SAC,109.73313110361589,27.243680223107138,164.22049154983017,55.245770657401614
631,16600,0.85_TQC,117.23042932227935,30.83957160430592,178.90957253089118,55.55128611366751
632,16600,0.87_TQC,117.87434536838389,31.04003516071904,179.95441568982196,55.794275046945806
633,16600,0.9_TQC,31.621434482747855,13.00587332481106,57.63318113236997,5.6096878331257365
634,16700,0.85_SAC,94.9225052275453,28.089322834579374,151.10115089670404,38.74385955838655
635,16700,0.85_TQC,124.51351151719567,32.41820728454971,189.34992608629508,59.67709694809625
636,16700,0.87_TQC,118.45552800537735,30.838290297633648,180.13210860064464,56.77894741011005
637,16700,0.9_TQC,31.94839669063932,13.102280547341028,58.15295778532138,5.743835595957265
638,16800,0.85_SAC,105.41288333982092,27.909998505176205,161.23288035017333,49.59288632946851
639,16800,0.85_TQC,116.37834251207519,30.15094942312768,176.68024135833056,56.07644366581983
640,16800,0.87_TQC,118.9565398128022,30.59060943767361,180.13775868814943,57.775320937454985
641,16800,0.9_TQC,32.3797167488827,13.353305798918749,59.086328346720194,5.673105151045203
642,16900,0.85_SAC,95.25604660604029,27.699951421741083,150.65594944952244,39.85614376255812
643,16900,0.85_TQC,119.80129733699584,30.997891144239475,181.7970796254748,57.805515048516895
644,16900,0.87_TQC,119.45776233205036,30.240881933173135,179.93952619839663,58.975998465704095
645,16900,0.9_TQC,32.64405754058283,13.477227916079306,59.59851337274144,5.689601708424217
646,17000,0.85_SAC,105.26827827074703,27.880086437479356,161.02845114570573,49.50810539578832
647,17000,0.85_TQC,121.27797740498725,31.147450778800504,183.57287896258828,58.983075847386246
648,17000,0.87_TQC,119.85158225566072,30.04514318118876,179.94186861803823,59.7612958932832
649,17000,0.9_TQC,32.86638949515012,13.539116481713114,59.94462245857635,5.788156531723896
650,17100,0.85_SAC,105.84432169700422,27.91751085473632,161.67934340647685,50.00929998753158
651,17100,0.85_TQC,118.35209261009585,29.857929958919684,178.06795252793523,58.636232692256485
652,17100,0.87_TQC,120.00458491639453,29.92429879293114,179.8531825022568,60.155987330532255
653,17100,0.9_TQC,33.00684752877082,13.512917020908324,60.03268157058747,5.981013486954172
654,17200,0.85_SAC,100.19074712288403,28.24377140250155,156.67828992788714,43.70320431788093
655,17200,0.85_TQC,114.78047280314456,27.492661680171356,169.76579616348727,59.79514944280185
656,17200,0.87_TQC,120.13258009164802,29.706373537264046,179.54532716617612,60.71983301711993
657,17300,0.85_SAC,108.18188373429913,27.964433495341776,164.1107507249827,52.25301674361558
658,17300,0.85_TQC,120.69376892746284,29.632549670856932,179.95886826917672,61.42866958574898
659,17300,0.87_TQC,120.24302254256784,29.485714341977893,179.21445122652364,61.27159385861206
660,17300,0.9_TQC,33.14456402819645,13.485078962737356,60.114721953671165,6.174406102721736
661,17400,0.85_SAC,94.67342259032334,27.211160366213992,149.09574332275133,40.25110185789536
662,17400,0.85_TQC,123.98668587545974,30.04630563964451,184.07929715474876,63.894074596170725
663,17400,0.87_TQC,120.3336433829399,29.26346447447878,178.86057233189746,61.806714433982336
664,17400,0.9_TQC,33.26082007544693,13.441589758118374,60.14399959168368,6.377640559210182
665,17500,0.85_SAC,105.87293544113005,28.637910730617595,163.14875690236525,48.597113979894864
666,17500,0.85_TQC,121.84400134722094,29.19246055276586,180.22892245275267,63.45908024168922
667,17500,0.87_TQC,120.48999484697225,28.97736503188825,178.44472491074876,62.53526478319575
668,17500,0.9_TQC,33.39326253682067,13.410894342758027,60.215051222336726,6.571473851304617
669,17600,0.85_SAC,104.14491880189523,28.975180724261392,162.095280250418,46.194557353372446
670,17600,0.85_TQC,123.56138539807813,29.471796724518995,182.50497884711612,64.61779194904014
671,17600,0.87_TQC,120.65552533036244,28.697396531343248,178.05031839304894,63.26073226767594
672,17600,0.9_TQC,33.50836514409522,13.367875650471252,60.244116445037726,6.772613843152719
673,17700,0.85_SAC,94.95018092411337,26.794143101439538,148.53846712699243,41.36189472123429
674,17700,0.85_TQC,127.21778986729163,29.841055501491816,186.89990087027525,67.535678864308
675,17700,0.87_TQC,120.84135531360968,28.426613857438035,177.69458302848574,63.98812759873361
676,17700,0.9_TQC,33.62101870794545,13.323845894051457,60.26871049604837,6.973326919842538
677,17800,0.85_SAC,90.2311762498452,23.805452681833465,137.84208161351214,42.620270886178275
678,17800,0.85_TQC,122.52464012564114,28.940387984527852,180.40541609469685,64.64386415658544
679,17800,0.87_TQC,120.99304636832376,28.150255406569084,177.29355718146192,64.6925355551856
680,17900,0.85_SAC,106.59869547244516,29.134517954511747,164.86773138146864,48.329659563421664
681,17900,0.85_TQC,131.16616451890806,29.45915423710971,190.0844729931275,72.24785604468863
682,17900,0.87_TQC,121.1755048899757,27.6572016170957,176.4899081241671,65.8611016557843
683,18000,0.85_SAC,104.57165458084374,29.014633160449158,162.60092090174206,46.542388259945426
684,18000,0.85_TQC,124.08541733668275,28.852156992931032,181.7897313225448,66.3811033508207
685,18000,0.87_TQC,121.54071201667317,27.14787953213328,175.83647108093973,67.2449529524066
686,18000,0.9_TQC,33.75227173308135,13.29434160208877,60.340954937258886,7.163588528903812
687,18100,0.85_SAC,109.55710233793722,29.211842421857867,167.98078718165294,51.13341749422149
688,18100,0.85_TQC,126.00040308420441,28.81767720326222,183.63575749072885,68.36504867767997
689,18100,0.87_TQC,121.86004416535373,26.786374553782508,175.43279327291873,68.28729505778871
690,18200,0.85_SAC,98.82029897818086,27.421154161206815,153.6626073005945,43.97799065576723
691,18200,0.85_TQC,125.16213606817652,28.46923731777676,182.10061070373004,68.223661432623
692,18200,0.87_TQC,122.11190778648475,26.566520387686065,175.2449485618569,68.97886701111261
693,18300,0.85_SAC,101.86964309206051,28.05537800915238,157.98039911036528,45.75888707375575
694,18300,0.85_TQC,127.22885623823234,28.261738749335954,183.75233373690423,70.70537873956043
695,18300,0.87_TQC,122.51343459493924,26.340800961685854,175.19503651831096,69.83183267156753
696,18400,0.85_SAC,107.11877923366222,28.800991622863833,164.7207624793899,49.51679598793456
697,18400,0.85_TQC,126.69190315047746,27.905603999403223,182.5031111492839,70.880695151671
698,18400,0.87_TQC,122.92043236317053,26.12024118764846,175.16091473846745,70.67994998787361
699,18400,0.9_TQC,34.04663783912031,13.34919120927544,60.745020257671186,7.348255420569426
700,18500,0.85_SAC,107.82911898657242,28.76000265326349,165.3491242930994,50.30911368004544
701,18500,0.85_TQC,124.02410646516708,27.264949687174063,178.5540058395152,69.49420709081895
702,18500,0.87_TQC,123.29198716410706,25.97796000660006,175.24790717730718,71.33606715090693
703,18600,0.85_SAC,106.16276089628347,28.58975014633665,163.34226118895677,48.98326060361017
704,18600,0.85_TQC,127.73584787963792,27.41233477895812,182.56051743755415,72.91117832172168
705,18600,0.87_TQC,123.65586298020898,25.831490174124387,175.31884332845775,71.99288263196021
706,18600,0.9_TQC,34.33283366519013,13.393600993439659,61.12003565206945,7.545631678310812
707,18700,0.85_SAC,107.02091972979383,28.624938487167817,164.27079670412945,49.7710427554582
708,18700,0.85_TQC,130.83167529900805,27.04537527099431,184.92242584099668,76.74092475701943
709,18700,0.87_TQC,123.78694745036994,25.729770364669278,175.24648817970848,72.32740672103138
710,18700,0.9_TQC,34.51357951232738,13.411794377489816,61.337168267307014,7.689990757347751
711,18800,0.85_SAC,107.8508115502838,28.641484847193453,165.1337812446707,50.56784185589689
712,18800,0.85_TQC,127.9246459559401,26.696136427663763,181.3169188112676,74.53237310061257
713,18800,0.87_TQC,123.89344215444956,25.54450559401284,174.98245334247525,72.80443096642388
714,18800,0.9_TQC,34.65792682386028,13.393956150441907,61.4458391247441,7.870014522976465
715,18900,0.85_SAC,105.76784798876277,28.71049570591992,163.1888394006026,48.346856576922924
716,18900,0.85_TQC,126.62855210003299,26.273784533378702,179.17612116679038,74.08098303327559
717,18900,0.87_TQC,124.0173362073613,25.365666415684533,174.74866903873036,73.28600337599224
718,18900,0.9_TQC,34.78142637784165,13.359457733960555,61.50034184576276,8.062510909920537
719,19000,0.85_SAC,114.38644954969259,28.040390351751135,170.46723025319486,58.305668846190315
720,19000,0.85_TQC,126.68058282530535,26.009343437823215,178.6992697009518,74.66189594965891
721,19000,0.87_TQC,124.22912439492605,25.004021945169637,174.2371682852653,74.22108050458678
722,19100,0.85_SAC,107.18746821506065,29.065725093327217,165.31891840171508,49.056018028406214
723,19100,0.85_TQC,127.24562547216901,25.71616816412673,178.67796180042248,75.81328914391554
724,19100,0.87_TQC,124.48103167985545,24.58849015867884,173.65801199721312,75.30405136249777
725,19100,0.9_TQC,34.939856814974505,13.29034503132512,61.520546877624746,8.359166752324263
726,19200,0.85_SAC,116.50815780425681,27.27748141522723,171.06312063471125,61.953194973802354
727,19200,0.85_TQC,129.24378167078123,25.244258015728928,179.7322977022391,78.75526563932337
728,19200,0.87_TQC,124.7112634012851,24.24516386926983,173.20159113982476,76.22093566274543
729,19200,0.9_TQC,35.058076317996154,13.201906329041446,61.461888976079045,8.654263659913262
730,19300,0.85_SAC,115.28200397513756,27.601437273727665,170.48487852259288,60.079129427682226
731,19300,0.85_TQC,128.3569319720243,25.14901051144878,178.65495299492187,78.05891094912675
732,19300,0.87_TQC,124.90789824535037,23.963743096777833,172.83538443890603,76.9804120517947
733,19300,0.9_TQC,35.066397068296375,13.122467771831719,61.31133261195981,8.821461524632937
734,19400,0.85_SAC,104.45002623195352,29.299959990448897,163.0499462128513,45.85010625105572
735,19400,0.85_TQC,128.66354045884972,25.01758617938047,178.69871281761067,78.62836810008878
736,19400,0.87_TQC,125.00562341445124,23.791715630334867,172.58905467512096,77.42219215378151
737,19500,0.85_SAC,115.64514209097926,27.3444746549903,170.33409140095986,60.95619278099866
738,19500,0.85_TQC,124.9839523267362,24.5620841606355,174.1081206480072,75.8597840054652
739,19500,0.87_TQC,125.17760614264012,23.51114087199267,172.19988788662545,78.15532439865478
740,19500,0.9_TQC,35.074705303425354,13.04367060749463,61.16204651841461,8.987364088436095
741,19600,0.85_SAC,111.742026320461,28.46811593124281,168.67825818294662,54.805794457975374
742,19600,0.85_TQC,127.44489570691401,24.44236829650334,176.3296322999207,78.56015911390733
743,19600,0.87_TQC,125.36718069204693,23.23927524194525,171.84573117593743,78.88863020815643
744,19700,0.85_SAC,116.23487717218849,26.941097564141963,170.11707230047242,62.352682043904565
745,19700,0.85_TQC,130.58983483118075,24.14706100445072,178.8839568400822,82.29571282227931
746,19700,0.87_TQC,125.73152029248865,22.922320665062227,171.5761616226131,79.8868789623642
747,19800,0.85_SAC,116.44209315350709,26.789660017549444,170.02141318860598,62.8627731184082
748,19800,0.85_TQC,129.97870184606327,23.995669207700335,177.97004026146394,81.98736343066261
749,19800,0.87_TQC,126.51714299769907,22.79301969671591,172.10318239113087,80.93110360426725
750,19800,0.9_TQC,35.107185531831384,12.968670508899026,61.04452654962944,9.169844514033333
751,19900,0.85_SAC,114.06927809499278,27.545807284430527,169.16089266385384,58.97766352613173
752,19900,0.85_TQC,130.39237200340213,23.83558331422779,178.0635386318577,82.72120537494655
753,19900,0.87_TQC,127.2485866054502,22.712307509013677,172.67320162347755,81.82397158742285
754,19900,0.9_TQC,35.14125476998427,12.894643823866407,60.930542417717085,9.351967122251459
755,20000,0.85_SAC,115.80632721121076,26.731707693407845,169.26974259802645,62.34291182439507
756,20000,0.85_TQC,129.87310084981064,23.61605252901531,177.10520590784125,82.64099579178003
757,20000,0.87_TQC,127.71616248703,22.60834739501257,172.93285727705515,82.49946769700486
758,20000,0.9_TQC,35.19255573298281,12.826032416159032,60.84462056530087,9.540490900664746
759,20100,0.85_SAC,117.14574090386044,26.031507363635164,169.20875563113077,65.08272617659011
760,20100,0.85_TQC,131.1247698534796,23.31322642541717,177.75122270431393,84.49831700264525
761,20100,0.87_TQC,127.97874388534626,22.45195262650709,172.88264913836045,83.07483863233207
762,20100,0.9_TQC,35.243940816336995,12.75807098757316,60.76008279148331,9.727798841190676
763,20200,0.85_TQC,130.44152603133193,23.23883808055437,176.91920219244068,83.96384987022319
764,20200,0.87_TQC,128.49064353308194,22.219871429535925,172.9303863921538,84.05090067401008
765,20200,0.9_TQC,35.32917774987995,12.705992384360862,60.741162518601676,9.91719298115823
766,20300,0.85_SAC,117.44653452902776,25.841328693458458,169.12919191594466,65.76387714211084
767,20300,0.85_TQC,131.19517963812143,23.125452182672575,177.44608400346658,84.94427527277628
768,20300,0.87_TQC,129.1750264010685,22.11859387401359,173.4122141490957,84.93783865304131
769,20300,0.9_TQC,35.37829073253174,12.638392408039833,60.65507554861141,10.101505916452073
770,20400,0.85_SAC,113.52713774106057,27.15456268254911,167.83626310615878,59.21801237596235
771,20400,0.85_TQC,135.2782787179936,22.356731737713233,179.99174219342007,90.56481524256714
772,20400,0.87_TQC,129.88029196109633,22.14863236481835,174.17755669073304,85.58302723145962
773,20400,0.9_TQC,35.4481744515845,12.579663087294428,60.607500626173355,10.288848276995644
774,20500,0.85_SAC,113.37697817780202,26.88714374033846,167.15126565847893,59.6026906971251
775,20500,0.85_TQC,134.1002252832639,22.59986650229924,179.29995828786238,88.90049227866544
776,20500,0.87_TQC,130.68366753184517,22.16057406316294,175.00481565817105,86.3625194055193
777,20500,0.9_TQC,35.662111363915365,12.574204859376703,60.81052108266877,10.513701645161959
778,20600,0.85_SAC,114.1945110122648,26.466391684232978,167.12729438073075,61.26172764379884
779,20600,0.85_TQC,135.17034249755196,22.407858098743027,179.98605869503803,90.3546263000659
780,20600,0.87_TQC,131.41987266286094,22.01365036374703,175.447173390355,87.39257193536687
781,20600,0.9_TQC,35.96135775470872,12.664179960064944,61.28971767483861,10.632997834578834
782,20700,0.85_SAC,117.8388729754095,25.459507271802643,168.7578875190148,66.91985843180422
783,20700,0.85_TQC,135.78454565555435,22.33118205749195,180.44690977053824,91.12218154057045
784,20700,0.87_TQC,131.85184915342268,21.81586891612291,175.4835869856685,88.22011132117686
785,20700,0.9_TQC,36.13391301965461,12.689332231253125,61.51257748216086,10.755248557148356
786,20800,0.85_SAC,120.7350437389053,24.478027296398142,169.6910983317016,71.77898914610901
787,20800,0.85_TQC,131.44419116339824,22.66895737840418,176.78210592020662,86.10627640658988
788,20800,0.87_TQC,132.21052189970322,21.65599828015992,175.52251846002306,88.89852533938338
789,20800,0.9_TQC,36.30022110443756,12.707372821237424,61.71496674691241,10.885475461962713
790,20900,0.85_SAC,122.26645280777568,24.21391437500388,170.69428155778343,73.83862405776792
791,20900,0.85_TQC,135.0394013575871,22.346377079590916,179.73215551676896,90.34664719840528
792,20900,0.87_TQC,132.81147061009187,21.506704327685746,175.82487926546338,89.79806195472038
793,21000,0.85_SAC,117.80608435326111,26.03717028467349,169.88042492260809,65.73174378391414
794,21000,0.85_TQC,133.70365307771814,22.41015533874914,178.5239637552164,88.88334240021987
795,21000,0.87_TQC,133.2713942573721,21.339699365222447,175.95079298781698,90.5919955269272
796,21000,0.9_TQC,36.4940752510682,12.758575875357563,62.011227001783325,10.976923500353077
797,21100,0.85_SAC,121.47978809859684,25.307043369988396,172.09387483857364,70.86570135862004
798,21100,0.85_TQC,136.93607424836767,21.774277602117806,180.4846294526033,93.38751904413206
799,21100,0.87_TQC,133.50242268191596,21.18524228999117,175.8729072618983,91.13193810193363
800,21100,0.9_TQC,36.68530226076587,12.80595265974678,62.29720758025943,11.073396941272314
801,21200,0.85_SAC,124.88192726904795,24.74659789392242,174.3751230568928,75.38873148120311
802,21200,0.85_TQC,136.34710019926547,21.640089269887522,179.62727873904052,93.06692165949042
803,21200,0.87_TQC,133.75415654883915,20.912862392949467,175.57988133473808,91.92843176294022
804,21200,0.9_TQC,36.89546981446785,12.878148731183707,62.651767276835265,11.139172352100438
805,21300,0.85_SAC,114.9413755023388,26.648461187082784,168.23829787650436,61.64445312817323
806,21300,0.85_TQC,132.01494997737183,21.93596161372361,175.88687320481904,88.14302674992462
807,21300,0.87_TQC,134.1692614769525,20.52943388926108,175.22812925547467,93.11039369843033
808,21400,0.85_SAC,118.40468396686035,26.54795533595919,171.50059463877872,65.30877329494197
809,21400,0.85_TQC,134.42190969429166,21.768711712592687,177.95933311947704,90.88448626910628
810,21400,0.87_TQC,134.73857462666263,20.24016987131596,175.21891436929454,94.25823488403071
811,21400,0.9_TQC,37.11988996260914,12.969900782624313,63.059691527857765,11.180088397360517
812,21500,0.85_SAC,115.41252022942108,26.450486900806844,168.31349403103476,62.51154642780739
813,21500,0.85_TQC,137.30505082218164,21.085732986802732,179.47651679578712,95.13358484857618
814,21500,0.87_TQC,135.06631846801778,20.087494112729342,175.24130669347647,94.89133024255909
815,21500,0.9_TQC,37.307744773965425,13.010835623033637,63.329416020032696,11.28607352789815
816,21600,0.85_SAC,123.07199167053061,26.065822008569622,175.20363568766984,70.94034765339137
817,21600,0.85_TQC,136.7995443102173,21.25988385158551,179.31931201338833,94.27977660704627
818,21600,0.87_TQC,135.21570393908408,19.97116118823491,175.1580263155539,95.27338156261426
819,21600,0.9_TQC,37.45897645267517,13.010614526131462,63.48020550493809,11.437747400412242
820,21700,0.85_SAC,122.76948485828753,26.220544880028942,175.21057461834542,70.32839509822963
821,21700,0.85_TQC,137.2305718450015,21.238196515710587,179.70696487642266,94.75417881358032
822,21700,0.87_TQC,135.60234398318352,19.725173128807235,175.05269024079797,96.15199772556905
823,21700,0.9_TQC,37.60845642756802,13.008900098825919,63.62625662521986,11.590656229916185
824,21800,0.85_SAC,125.15469884270112,26.00532516590178,177.16534917450468,73.14404851089756
825,21800,0.85_TQC,137.11866333380976,21.787598613345775,180.69386056050132,93.5434661071182
826,21800,0.87_TQC,136.132146472184,19.50462075247072,175.14138797712542,97.12290496724255
827,21800,0.9_TQC,37.75510057584179,13.004665410108323,63.764431396058434,11.74576975562514
828,21900,0.85_SAC,122.96967472360343,26.541019903574757,176.05171453075295,69.88763491645392
829,21900,0.85_TQC,138.38973890969604,20.67011108318168,179.7299610760594,97.04951674333267
830,21900,0.87_TQC,136.6906596606135,19.385488742775234,175.46163714616398,97.91968217506303
831,21900,0.9_TQC,37.89917161089461,12.998229640507619,63.895630891909846,11.902712329879375
832,22000,0.85_SAC,124.49237540193592,26.64000120983273,177.77237782160137,71.21237298227047
833,22000,0.85_TQC,138.56226547426854,20.74888692417577,180.06003932262007,97.064491625917
834,22000,0.87_TQC,137.2285439311134,19.252382494281143,175.73330891967566,98.7237789425511
835,22000,0.9_TQC,38.04167230223296,12.99059442972876,64.02286116169049,12.060483442775439
836,22100,0.85_SAC,118.42497711353721,27.42592655453147,173.27683022260015,63.57312400447427
837,22100,0.85_TQC,139.06401592967035,20.783684331122323,180.63138459191498,97.4966472674257
838,22100,0.87_TQC,137.57892223298603,19.134677681135095,175.8482775952562,99.30956687071584
839,22200,0.85_SAC,128.17145464717953,25.862854937566066,179.89716452231167,76.44574477204739
840,22200,0.85_TQC,139.54248274535138,20.79219596195084,181.12687466925306,97.9580908214497
