,Step,goal_power_alg,mean,std,y_upper,y_lower
980,34280,0.9_TQC,52.786737779089805,21.245929075096747,95.2785959292833,10.294879628896311
981,34289,0.85_TQC,158.4734266365918,7.154185872816627,172.78179838222505,144.16505489095854
982,34302,0.85_TQC,158.5383721667277,7.1477301825734,172.8338325318745,144.2429118015809
983,34317,0.85_TQC,158.60635233894982,7.144142488568937,172.89463731608768,144.31806736181196
984,34334,0.85_TQC,158.67332461697475,7.139641497861684,172.95260761269813,144.39404162125138
985,34349,0.85_TQC,158.74010063489283,7.134999871073238,173.0101003770393,144.47010089274636
986,34377,0.85_TQC,158.826344202983,7.151152016291948,173.12864823556689,144.5240401703991
987,34378,0.9_TQC,52.81867140191915,21.10467190843934,95.02801521879783,10.609327585040468
988,34393,0.85_TQC,158.91014587547468,7.164224581468168,173.238595038411,144.58169671253836
989,34421,0.85_TQC,158.98710587971325,7.1695164383024155,173.32613875631807,144.64807300310844
990,34437,0.85_TQC,159.06248437977223,7.173081210237228,173.4086468002467,144.71632195929777
991,34453,0.85_TQC,159.1392648227133,7.178087072026646,173.49543896676659,144.78309067866002
992,34467,0.85_TQC,159.21712535647347,7.1841960972375025,173.58551755094848,144.84873316199847
993,34494,0.85_TQC,159.29237469731612,7.187472769025372,173.66732023536687,144.91742915926537
994,34506,0.85_TQC,159.3693503562556,7.192532919634184,173.754416195524,144.98428451698723
995,34517,0.85_TQC,159.44769869857882,7.199012411258504,173.84572352109583,145.0496738760618
996,34552,0.85_TQC,159.52227615033638,7.201439491824647,173.92515513398567,145.1193971666871
997,34566,0.85_TQC,159.59668170173225,7.203664787092403,174.00401127591707,145.18935212754744
998,34582,0.85_TQC,159.66855521566364,7.203310099673608,174.07517541501085,145.26193501631644
999,34619,0.85_TQC,159.73493323434684,7.197710474213604,174.13035418277406,145.33951228591962
1000,34629,0.85_TQC,159.80408456603647,7.194761719598473,174.19360800523341,145.41456112683952
1001,34658,0.85_TQC,159.87795979321558,7.196512881581491,174.27098555637855,145.4849340300526
1002,34675,0.85_TQC,159.95045703003083,7.196852300490138,174.3441616310111,145.55675242905056
1003,34692,0.85_TQC,160.0225576306905,7.196792037513612,174.41614170571773,145.62897355566326
1004,34719,0.85_TQC,160.09370379729202,7.1957874639548,174.48527872520162,145.70212886938242
1005,34736,0.85_TQC,160.1649953434914,7.194936078108179,174.55486749970777,145.77512318727503
1006,34754,0.9_TQC,52.85411577877681,20.96529118512044,94.78469814901769,10.923533408535931
1007,34757,0.85_TQC,160.23587164476007,7.193685030163068,174.6232417050862,145.84850158443393
1008,34769,0.85_TQC,160.3275583156903,7.215804878770147,174.7591680732306,145.89594855815002
1009,34787,0.85_TQC,160.4179873550601,7.236062790014509,174.89011293508912,145.94586177503106
1010,34804,0.85_TQC,160.50768457898948,7.255158810384315,175.01800219975812,145.99736695822085
1011,34843,0.85_TQC,160.59819166409397,7.275012526585375,175.14821671726472,146.04816661092323
1012,34860,0.85_TQC,160.68708971297454,7.292645868010539,175.27238144899562,146.10179797695346
1013,34874,0.9_TQC,52.88891192789369,20.827261049051327,94.54343402599633,11.234389829791034
1014,34884,0.85_TQC,160.77216060256217,7.305529088544364,175.3832187796509,146.16110242547344
1015,34896,0.85_TQC,160.8572995499397,7.318339983104658,175.49397951614904,146.22061958373038
1016,34905,0.85_TQC,160.94418168969332,7.333035207975952,175.61025210564523,146.27811127374142
1017,34916,0.85_TQC,161.0315958671395,7.348182405015651,175.72796067717078,146.3352310571082
1018,34932,0.85_TQC,161.1164784585209,7.360200246993296,175.8368789525075,146.3960779645343
1019,34945,0.85_TQC,161.20069785895978,7.37132197134389,175.94334180164756,146.458053916272
1020,34947,0.9_TQC,52.92361054291717,20.69062715896687,94.3048648608509,11.542356224983429
1021,34966,0.85_TQC,161.26281403927985,7.360489431009757,175.98379290129935,146.54183517726034
1022,34979,0.85_TQC,161.32474900812807,7.349597451552767,176.0239439112336,146.62555410502253
1023,35005,0.85_TQC,161.38255093711504,7.335443476833556,176.05343789078216,146.71166398344792
1024,35107,0.85_TQC,161.4056064886289,7.302290870608443,176.0101882298458,146.80102474741201
1025,35124,0.85_TQC,161.42564372023534,7.268430862340627,175.9625054449166,146.8887819955541
1026,35148,0.9_TQC,52.97652230369322,20.55830427108617,94.09313084586556,11.859913761520886
1027,35198,0.85_TQC,161.40823995485448,7.234075490603751,175.876390936062,146.94008897364697
1028,35215,0.9_TQC,53.048476345825314,20.43175344813038,93.91198324208608,12.184969449564555
1029,35219,0.85_TQC,161.3930805564824,7.199397347343769,175.79187525116993,146.99428586179488
1030,35249,0.85_TQC,161.37850238374293,7.164780752501066,175.70806388874507,147.04894087874078
1031,35262,0.85_TQC,161.36442591232446,7.130244583976846,175.62491508027816,147.10393674437077
1032,35279,0.85_TQC,161.3486650553357,7.096240603690916,175.54114626271752,147.15618384795386
1033,35297,0.85_TQC,161.3320885174401,7.062601266545025,175.45729105053016,147.20688598435004
1034,35318,0.85_TQC,161.31333068833234,7.029685254429427,175.3727011971912,147.2539601794735
1035,35336,0.85_TQC,161.2926755678072,6.997477563692748,175.28763069519272,147.2977204404217
1036,35347,0.85_TQC,161.2765299518054,6.964260084028419,175.20505011986225,147.34800978374855
1037,35370,0.85_TQC,161.25655791541476,6.932209826819838,175.12097756905445,147.39213826177507
1038,35384,0.85_TQC,161.23934989421355,6.8995926475001905,175.03853518921392,147.44016459921318
1039,35394,0.85_TQC,161.22500169621807,6.866495373949651,174.95799244411737,147.49201094831878
1040,35408,0.85_TQC,161.21395534981994,6.832960859529397,174.87987706887873,147.54803363076115
1041,35448,0.85_TQC,161.18528073708268,6.804719502839679,174.79471974276203,147.57584173140333
1042,35522,0.9_TQC,53.15499583413316,20.318082753758492,93.79116134165014,12.518830326616175
1043,35539,0.9_TQC,53.28272975776086,20.21512591941149,93.71298159658384,12.852477918937879
1044,35544,0.85_TQC,161.10362118409242,6.81942281014346,174.74246680437935,147.4647755638055
1045,35571,0.85_TQC,161.01734504906173,6.839588995593041,174.69652304024783,147.33816705787564
1046,35624,0.85_TQC,160.91236603610943,6.885386503279198,174.68313904266782,147.14159302955105
1047,35694,0.85_TQC,160.77365833181437,6.989174020210279,174.75200637223494,146.7953102913938
1048,35708,0.85_TQC,160.65905693518707,7.047456796452273,174.7539705280916,146.56414334228253
1049,35723,0.85_TQC,160.54463566713306,7.104397019056065,174.7534297052452,146.33584162902093
1050,35734,0.85_TQC,160.43567070948407,7.151849133498725,174.73936897648153,146.1319724424866
1051,35749,0.85_TQC,160.36201048408904,7.153824959007843,174.66966040210474,146.05436056607334
1052,35766,0.85_TQC,160.29127292495807,7.1528461753500165,174.5969652756581,145.98558057425802
1053,35903,0.85_TQC,160.1882288125323,7.190821119050135,174.56987105063257,145.806586574432
1054,35950,0.85_TQC,160.08103781128113,7.234217270372085,174.5494723520253,145.61260327053697
1055,35996,0.9_TQC,53.4065746289719,20.11165509598606,93.62988482094403,13.183264436999785
1056,36048,0.85_TQC,159.9512485630187,7.31344189118727,174.57813234539324,145.32436478064417
1057,36066,0.85_TQC,159.82067321615534,7.392415277114975,174.6055037703853,145.0358426619254
1058,36112,0.85_TQC,159.67312794074158,7.501141453818115,174.67541084837782,144.67084503310534
1059,36116,0.9_TQC,53.48605321579156,19.99224136680551,93.47053594940257,13.50157048218054
1060,36127,0.85_TQC,159.52742466704908,7.603716829479482,174.73485832600804,144.3199910080901
1061,36137,0.85_TQC,159.38907042519443,7.690429980081929,174.7699303853583,144.00821046503057
1062,36151,0.85_TQC,159.2530310335624,7.771258708990906,174.79554845154422,143.71051361558057
1063,36182,0.85_TQC,159.1118766005066,7.859438735453935,174.83075407141447,143.39299912959873
1064,36227,0.85_TQC,158.969015856079,7.948806540452147,174.86662893698332,143.0714027751747
1065,36236,0.9_TQC,53.56387052929255,19.873609025371408,93.31108858003537,13.816652478549734
1066,36278,0.85_TQC,158.8057078013368,8.074960675925754,174.9556291531883,142.6557864494853
1067,36307,0.85_TQC,158.64182788245867,8.1990765561521,175.03998099476286,142.24367477015448
1068,36400,0.85_TQC,158.48723290822957,8.302429136731083,175.09209118169173,141.88237463476742
1069,36414,0.85_TQC,158.33860154978385,8.392784864577653,175.12417127893914,141.55303182062855
1070,36441,0.85_TQC,158.20904950701643,8.450101184563144,175.1092518761427,141.30884713789015
1071,36458,0.85_TQC,158.11396597509318,8.461062970766346,175.03609191662588,141.19184003356048
1072,36516,0.85_TQC,158.00239610790103,8.491882722237216,174.98616155237548,141.0186306634266
1073,36544,0.85_TQC,157.88662916333627,8.527852226686239,174.94233361670874,140.8309247099638
1074,36564,0.85_TQC,157.76829051534168,8.566809971017902,174.90191045737748,140.63467057330587
1075,36609,0.85_TQC,157.64839977927363,8.60734171190508,174.8630832030838,140.43371635546347
1076,36621,0.85_TQC,157.56639867872207,8.603162228310934,174.77272313534394,140.3600742221002
1077,36642,0.85_TQC,157.51656794295363,8.574452698418794,174.66547333979122,140.36766254611604
1078,36657,0.85_TQC,157.473053205798,8.542502767873597,174.5580587415452,140.3880476700508
1079,36675,0.85_TQC,157.4339081967117,8.50864276494307,174.45119372659786,140.41662266682556
1080,36697,0.85_TQC,157.4100644004424,8.469329020164862,174.34872244077212,140.47140636011267
1081,36711,0.85_TQC,157.38754941284432,8.429864376880328,174.24727816660499,140.52782065908366
1082,36728,0.85_TQC,157.38282285299724,8.387738133661484,174.1582991203202,140.60734658567426
1083,36744,0.85_TQC,157.3773674413517,8.345868003208636,174.06910344776898,140.68563143493444
1084,36759,0.85_TQC,157.36874459254764,8.30447581339691,173.97769621934145,140.75979296575383
1085,36773,0.85_TQC,157.36025025626117,8.263280132786914,173.886810521835,140.83368999068733
1086,36791,0.85_TQC,157.35399833463396,8.222093100060452,173.79818453475485,140.90981213451306
1087,36807,0.85_TQC,157.35189602276506,8.180902956297457,173.71370193535998,140.99009011017014
1088,36818,0.85_TQC,157.3552752120369,8.139962239529341,173.63519969109558,141.07535073297822
1089,36838,0.85_TQC,157.37816494716378,8.102374479251212,173.5829139056662,141.17341598866136
1090,36852,0.85_TQC,157.4025073960744,8.065413315700583,173.53333402747558,141.27168076467325
1091,36869,0.85_TQC,157.43049888776315,8.02983738786729,173.49017366349773,141.37082411202857
1092,36880,0.85_TQC,157.51568005434677,8.034634949727916,173.5849499538026,141.44641015489094
1093,36893,0.85_TQC,157.59982723259478,8.038298315232662,173.6764238630601,141.52323060212944
1094,36920,0.85_TQC,157.68048156086707,8.03836191445055,173.75720538976816,141.60375773196597
1095,36941,0.85_TQC,157.75920243879318,8.036517736495158,173.8322379117835,141.68616696580287
1096,36957,0.85_TQC,157.83523339343557,8.03211390675211,173.8994612069398,141.77100557993134
1097,36981,0.85_TQC,157.92799204341688,8.045229231438315,174.0184505062935,141.83753358054025
1098,36995,0.85_TQC,158.02507877619155,8.063263321055084,174.15160541830173,141.89855213408137
1099,37011,0.85_TQC,158.12246061590014,8.08143075733261,174.28532213056536,141.95959910123491
1100,37021,0.85_TQC,158.22550195332263,8.10634030758039,174.43818256848343,142.01282133816184
1101,37038,0.85_TQC,158.32363597837204,8.124883329899745,174.57340263817153,142.07386931857255
1102,37070,0.85_TQC,158.42228918077288,8.143823499081673,174.70993617893623,142.13464218260953
1103,37080,0.85_TQC,158.52499450652516,8.167502213647643,174.85999893382044,142.1899900792299
1104,37094,0.85_TQC,158.6292765742962,8.192858686760843,175.01499394781789,142.2435592007745
1105,37108,0.85_TQC,158.732986296472,8.21716392438749,175.167314145247,142.29865844769702
1106,37129,0.85_TQC,158.83423718635558,8.238112871564898,175.31046292948537,142.3580114432258
1107,37141,0.85_TQC,158.93659425553267,8.260156579836952,175.45690741520656,142.41628109585878
1108,37146,0.9_TQC,53.694578523031616,19.77772899775791,93.25003651854743,14.139120527515793
1109,37181,0.85_TQC,159.03535376112836,8.277574956182615,175.5905036734936,142.48020384876313
1110,37193,0.85_TQC,159.13801797406566,8.29949876600907,175.7370155060838,142.53902044204753
1111,37212,0.85_TQC,159.23650657061526,8.31612351806261,175.86875360674048,142.60425953449004
1112,37228,0.85_TQC,159.33056802339863,8.327458572366822,175.98548516813227,142.67565087866498
1113,37242,0.85_TQC,159.42369530844962,8.337621867029572,176.09893904250876,142.7484515743905
1114,37294,0.85_TQC,159.51159895768114,8.342034054027362,176.19566706573588,142.8275308496264
1115,37309,0.85_TQC,159.59595713820755,8.342758831648485,176.28147480150452,142.9104394749106
1116,37322,0.85_TQC,159.68453571723705,8.347826937883292,176.38018959300365,142.98888184147046
1117,37389,0.85_TQC,159.7414989214334,8.325391929007118,176.3922827794476,143.09071506341917
1118,37404,0.85_TQC,159.79915730153456,8.303598998701693,176.40635529893794,143.1919593041312
1119,37432,0.85_TQC,159.853280640874,8.279593659863519,176.41246796060105,143.29409332114696
1120,37445,0.85_TQC,159.90596785914283,8.25483530602912,176.41563847120108,143.3962972470846
1121,37467,0.85_TQC,159.95742284507872,8.229475515496091,176.4163738760709,143.49847181408654
1122,37477,0.85_TQC,160.0094104925654,8.204626248796533,176.41866299015845,143.60015799497234
1123,37491,0.85_TQC,160.06259323569316,8.180715515784081,176.42402426726133,143.70116220412498
1124,37505,0.85_TQC,160.11662951405674,8.157533002396383,176.4316955188495,143.80156350926399
1125,37517,0.85_TQC,160.1717834804537,8.1352635948335,176.44231067012072,143.9012562907867
1126,37532,0.85_TQC,160.22404288868574,8.111250060245808,176.44654300917736,144.00154276819413
1127,37551,0.85_TQC,160.27317620796796,8.085456528314515,176.44408926459698,144.10226315133895
1128,37571,0.85_TQC,160.31937950793596,8.058115332468427,176.43561017287283,144.2031488429991
1129,37585,0.85_TQC,160.36777787725612,8.032242122147686,176.4322621215515,144.30329363296073
1130,37599,0.85_TQC,160.41513142383698,8.005923696073772,176.4269788159845,144.40328403168945
1131,37613,0.85_TQC,160.4621490279441,7.979585345540996,176.4213197190261,144.5029783368621
1132,37626,0.85_TQC,160.51368323115048,7.956208169516488,176.42609957018345,144.6012668921175
1133,37645,0.85_TQC,160.55960703057468,7.9295673769689135,176.41874178451252,144.70047227663684
1134,37658,0.85_TQC,160.60800473532527,7.904573252091293,176.41715123950786,144.79885823114267
1135,37672,0.85_TQC,160.6583376618909,7.88095718454277,176.42025203097643,144.89642329280537
1136,37683,0.85_TQC,160.71127984828203,7.8592132975575035,176.42970644339704,144.99285325316703
1137,37687,0.9_TQC,53.65220329477038,19.653088222926407,92.9583797406232,14.346026848917568
1138,37698,0.85_TQC,160.7662798131966,7.839037203884105,176.4443542209648,145.0882054054284
1139,37711,0.85_TQC,160.82115287243082,7.818922910730513,176.45899869389183,145.1833070509698
1140,37730,0.85_TQC,160.87341345428123,7.7971731787480865,176.4677598117774,145.27906709678507
1141,37765,0.85_TQC,160.92517274494867,7.77524742994172,176.4756676048321,145.37467788506524
1142,37794,0.85_TQC,161.00675743065594,7.778955428818344,176.56466828829264,145.44884657301924
1143,37809,0.85_TQC,161.09153058826575,7.786014478489412,176.66355954524457,145.51950163128694
1144,37844,0.85_TQC,161.17072351677632,7.787153646319132,176.74503080941457,145.59641622413807
1145,37866,0.85_TQC,161.24930725359914,7.787667325137506,176.82464190387415,145.67397260332413
1146,37914,0.85_TQC,161.31735718705784,7.778303247515734,176.8739636820893,145.76075069202636
1147,37939,0.85_TQC,161.38788221671788,7.77121768163236,176.9303175799826,145.84544685345315
1148,37959,0.85_TQC,161.45404394004382,7.760374317628257,176.97479257530034,145.9332953047873
1149,38047,0.875_TQC_pretrained,164.30279541015625,,,
1150,38151,0.875_TQC_pretrained,160.9765404169284,4.680514748717394,170.3375699143632,151.6155109194936
1151,38235,0.875_TQC_pretrained,158.66331625217532,5.168377289628627,169.00007083143257,148.32656167291807
1152,38299,0.875_TQC_pretrained,156.67545189433713,5.762941113507716,168.20133412135257,145.14956966732169
1153,38406,0.9_TQC,53.5439042449698,19.549349661251135,92.64260356747207,14.445204922467532
1154,38407,0.875_TQC_pretrained,154.0991161737774,7.55981231175613,169.21874079728966,138.97949155026512
1155,38510,0.875_TQC_pretrained,151.47923986570575,9.244211691340743,169.96766324838723,132.99081648302428
1156,38514,0.9_TQC,53.45583113784361,19.43889989164326,92.33363092113012,14.57803135455709
1157,38620,0.875_TQC_pretrained,148.5686281539144,11.318869518925121,171.20636719176466,125.93088911606417
1158,38706,0.875_TQC_pretrained,145.74098729517613,13.065948690312593,171.87288467580132,119.60908991455094
1159,38795,0.875_TQC_pretrained,142.73847704542527,15.039812093206919,172.8181012318391,112.65885285901143
1160,38886,0.875_TQC_pretrained,139.77872025092094,16.83404089407572,173.4468020390724,106.1106384627695
1161,39004,0.875_TQC_pretrained,136.69023276420316,18.790498067149333,174.27122889850182,99.1092366299045
1162,39053,0.9_TQC,53.405721587645246,19.31907550217024,92.04387259198572,14.767570583304767
1163,39114,0.875_TQC_pretrained,133.52172177205097,20.804815842465278,175.13135345698151,91.91209008712042
1164,39167,0.875_TQC_pretrained,130.53917286584624,22.431025461729057,175.40122378930437,85.67712194238813
1165,39173,0.9_TQC,53.28376979304611,19.22554550532249,91.73486080369109,14.832678782401132
1166,39188,0.875_TQC_pretrained,127.55551185279086,24.048526328888787,175.65256451056842,79.45845919501329
1167,39237,0.875_TQC_pretrained,124.58633729327835,25.63250515924606,175.85134761177048,73.32132697478622
1168,39330,0.875_TQC_pretrained,121.65494621944642,27.14922262769824,175.9533914748429,67.35650096404993
1169,39413,0.9_TQC,53.06865572954963,19.197359718614642,91.46337516677892,14.673936292320349
1170,39450,0.875_TQC_pretrained,118.64774551798263,28.788534228141568,176.22481397426577,61.07067706169949
1171,39550,0.875_TQC_pretrained,115.56102753117757,30.54331937730113,176.64766628577985,54.47438877657531
1172,39643,0.875_TQC_pretrained,112.51390887260958,32.204280437075155,176.92246974675987,48.105347998459266
1173,39653,0.9_TQC,52.81616155527135,19.20585732450863,91.2278762042886,14.404446906254087
1174,39763,0.875_TQC_pretrained,109.42959875568657,33.90887717785112,177.2473531113888,41.611844399984335
1175,39830,0.875_TQC_pretrained,106.47420147947284,35.384001788290725,177.24220505605427,35.70619790289139
1176,39950,0.875_TQC_pretrained,103.48804960978269,36.90838991844959,177.30482944668188,29.671269772883505
1177,39966,0.9_TQC,52.65891974448811,19.134770852189188,90.92846144886649,14.389378040109733
1178,40023,0.875_TQC_pretrained,100.58588375412111,38.29514991164755,177.17618357741623,23.995583930826015
1179,40143,0.875_TQC_pretrained,97.60179259213733,39.816534504830955,177.23486160179925,17.96872358247542
1180,40260,0.875_TQC_pretrained,94.56324481315495,41.418503373506574,177.4002515601681,11.726238066141804
1181,40329,0.875_TQC_pretrained,91.8281903478832,42.53751019185612,176.90321073159544,6.753169964170951
1182,40449,0.875_TQC_pretrained,89.30180983107519,43.37836311368952,176.05853605845422,2.545083603696156
1183,40532,0.875_TQC_pretrained,86.90152008813423,44.080781704786894,175.06308349770802,-1.2600433214395537
1184,40652,0.875_TQC_pretrained,84.53663177703771,44.77261706961489,174.08186591626747,-5.008602362192065
1185,40767,0.9_TQC,52.69024594287193,19.01554875853666,90.72134345994525,14.659148425798612
1186,40772,0.875_TQC_pretrained,82.33472083071983,45.28657161626351,172.90786406324685,-8.238422401807185
1187,40817,0.875_TQC_pretrained,80.40423933168316,45.51208488607855,171.42840910384024,-10.619930440473937
1188,40937,0.875_TQC_pretrained,78.60258705483216,45.63766855245479,169.87792415974172,-12.672750050077425
1189,40944,0.9_TQC,52.68671875732789,18.895388242822328,90.47749524297254,14.895942271683232
1190,41008,0.9_TQC,52.71773361952883,18.77830493929867,90.27434349812617,15.161123740931487
1191,41033,0.875_TQC_pretrained,76.91175824571852,45.687621156498494,168.2870005587155,-14.463484067278472
1192,41153,0.875_TQC_pretrained,75.33129929650754,45.665605827285745,166.662510951079,-15.999912358063952
1193,41273,0.875_TQC_pretrained,73.79361107426361,45.64066532674323,165.07494172775006,-17.487719579222855
1194,41311,0.9_TQC,52.78610386398922,18.67019492747316,90.12649371893554,15.445714009042902
1195,41367,0.875_TQC_pretrained,72.39798316274954,45.515532329936484,163.42904782262252,-18.633081497123428
1196,41487,0.875_TQC_pretrained,71.08129334324417,45.354098423380314,161.7894901900048,-19.62690350351646
1197,41584,0.875_TQC_pretrained,69.78918523754011,45.20499082531328,160.19916688816667,-20.620796413086453
1198,41704,0.875_TQC_pretrained,68.5359304958379,45.05324711332393,158.64242472248577,-21.57056373080995
1199,41824,0.875_TQC_pretrained,67.31030023519591,44.90742532994232,157.12515089508054,-22.50455042468873
1200,41881,0.9_TQC,53.018220600567226,18.668567744428586,90.35535608942439,15.681085111710054
1201,41917,0.875_TQC_pretrained,66.13862673087802,44.74244068231643,155.62350809551089,-23.34625463375484
1202,42037,0.875_TQC_pretrained,65.02442982278099,44.554944298280006,154.134318419341,-24.085458773779024
1203,42130,0.875_TQC_pretrained,64.01387186265353,44.30742548168734,152.6287228260282,-24.600979100721148
1204,42250,0.875_TQC_pretrained,63.00328786807821,44.08535266327476,151.17399319462774,-25.167417458471313
1205,42370,0.875_TQC_pretrained,62.0372943906187,43.851072506087945,149.73943940279457,-25.664850621557193
1206,42461,0.875_TQC_pretrained,61.07325385568496,43.6382110920431,148.34967603977117,-26.20316832840124
1207,42581,0.875_TQC_pretrained,60.149199704802946,43.41469949385673,146.9785986925164,-26.680199282910515
1208,42644,0.9_TQC,52.94159144533753,18.56442663767832,90.07044472069417,15.81273816998089
1209,42651,0.875_TQC_pretrained,59.26655723552859,43.179126176706816,145.6248095889422,-27.091695117885045
1210,42752,0.9_TQC,52.84684687520836,18.468065347556614,89.78297757032158,15.910716180095129
1211,42771,0.875_TQC_pretrained,58.42042528055598,42.935098146602286,144.29062157376055,-27.44977101264859
1212,42872,0.9_TQC,52.75274559633669,18.37246995383147,89.49768550399963,16.00780568867375
1213,42882,0.875_TQC_pretrained,57.60746749151091,42.68482454863835,142.97711658878762,-27.762181605765797
1214,42911,0.875_TQC_pretrained,56.86308516228049,42.4025711679888,141.6682274982581,-27.942057173697116
1215,42992,0.9_TQC,52.65874190041042,18.27785208429601,89.21444606900243,16.103037731818397
1216,43007,0.875_TQC_pretrained,56.18650605135612,42.09138605518227,140.36927816172067,-27.99626605900842
1217,43085,0.875_TQC_pretrained,55.57451014754411,41.755811295735036,139.08613273901418,-27.93711244392596
1218,43176,0.875_TQC_pretrained,55.02784616855345,41.39784133415172,137.8235288368569,-27.76783649974999
1219,43225,0.9_TQC,52.53060604627266,18.2010635248571,88.93273309598686,16.128478996558457
1220,43296,0.875_TQC_pretrained,54.50039419100014,41.044099621046655,136.58859343309345,-27.58780505109317
1221,43345,0.9_TQC,52.387110711736945,18.134565640178035,88.65624199209302,16.117979431380874
1222,43416,0.875_TQC_pretrained,53.88163258244886,40.75957602406997,135.40078463058882,-27.637519465691085
1223,43536,0.875_TQC_pretrained,53.283626253352416,40.47542749420433,134.23448124176107,-27.66722873505625
1224,43613,0.9_TQC,52.197343867458926,18.103591251670885,88.4045263708007,15.990161364117156
1225,43656,0.875_TQC_pretrained,52.67135814997439,40.21405479166429,133.09946773330296,-27.75675143335419
1226,43665,0.9_TQC,52.0278532111854,18.056993723131487,88.14184065744837,15.913865764922427
1227,43776,0.875_TQC_pretrained,52.07992193073137,39.95158760406274,131.98309713885686,-27.8232532773941
1228,43896,0.875_TQC_pretrained,51.50938314674677,39.68770630429382,130.8847957553344,-27.866029461840867
1229,43973,0.875_TQC_pretrained,51.019262677587584,39.38636540872255,129.79199349503267,-27.75346813985751
1230,44093,0.875_TQC_pretrained,50.54701189850575,39.086169645297474,128.7193511891007,-27.625327392089197
1231,44159,0.9_TQC,51.84386263612247,18.022835106469884,87.88953284906225,15.798192423182705
1232,44171,0.875_TQC_pretrained,50.12585325297662,38.76936120830126,127.66457566957914,-27.412869163625906
1233,44258,0.875_TQC_pretrained,49.77945849537804,38.42766498871458,126.6347884728072,-27.075871482051127
1234,44279,0.9_TQC,51.61044144082994,18.036215256430317,87.68287195369058,15.538010927969303
1235,44378,0.875_TQC_pretrained,49.44606265997327,38.09019722286214,125.62645710569754,-26.734331785751003
1236,44430,0.875_TQC_pretrained,49.189082286764204,37.733291968323904,124.65566622341201,-26.277501649883604
1237,44550,0.875_TQC_pretrained,48.941974881827164,37.38199379770658,123.70596247724032,-25.82201271358599
1238,44627,0.875_TQC_pretrained,48.73264958103466,37.02774967668139,122.78814893439744,-25.32284977232812
1239,44688,0.875_TQC_pretrained,48.57803210814492,36.66813744115604,121.91430699045699,-24.758242774167165
1240,44718,0.875_TQC_pretrained,48.518664725599095,36.30216484657947,121.12299441875804,-24.08566496755985
1241,44723,0.9_TQC,51.3982275881708,18.02849738662362,87.45522236141804,15.341232814923558
1242,44742,0.875_TQC_pretrained,48.54994174174197,35.94174697528422,120.43343569231041,-23.333552208826468
1243,44776,0.875_TQC_pretrained,48.700259040617034,35.603972967032384,119.90820497468181,-22.507686893447733
1244,44818,0.875_TQC_pretrained,48.89772827870142,35.28520772666084,119.46814373202311,-21.672687174620265
1245,44916,0.875_TQC_pretrained,49.11835587937402,34.98052705263292,119.07940998463987,-20.842698225891823
1246,45012,0.875_TQC_pretrained,49.36513222668539,34.69182499465704,118.74878221599947,-20.01851776262869
1247,45086,0.875_TQC_pretrained,49.60175148637932,34.40588748075775,118.41352644789481,-19.210023475136175
1248,45153,0.875_TQC_pretrained,49.8866316699824,34.14605158681911,118.17873484362062,-18.405471503655825
1249,45170,0.875_TQC_pretrained,50.227693684306274,33.92051649202382,118.06872666835392,-17.61333929974137
1250,45193,0.875_TQC_pretrained,50.64021027791543,33.74470166948963,118.12961361689469,-16.84919306106383
1251,45256,0.875_TQC_pretrained,51.14542769006682,33.64454063100813,118.43450895208306,-16.143653571949436
1252,45306,0.875_TQC_pretrained,51.741130697581106,33.63230102540457,119.00573274839024,-15.52347135322804
1253,45341,0.875_TQC_pretrained,52.42784008467367,33.72184883835305,119.87153776137976,-15.015857592032425
1254,45377,0.875_TQC_pretrained,53.20429237953955,33.924106866382026,121.0525061123036,-14.6439213532245
1255,45436,0.875_TQC_pretrained,54.065349111062815,34.24268551084642,122.55072013275566,-14.420021910630027
1256,45471,0.9_TQC,51.187826377026695,18.01958739603552,87.22700116909773,15.148651584955658
1257,45556,0.875_TQC_pretrained,54.90602573642317,34.53095661632759,123.96793896907835,-14.155887496232019
1258,45600,0.875_TQC_pretrained,55.733160132157685,34.79971326354935,125.33258665925638,-13.866266394941015
1259,45681,0.875_TQC_pretrained,56.591071480283915,35.11094328193925,126.81295804416241,-13.630815083594584
1260,45698,0.9_TQC,51.09015989680525,17.93181828837273,86.95379647355071,15.226523320059783
1261,45714,0.875_TQC_pretrained,57.47701180461912,35.46089607246714,128.3988039495534,-13.44478034031517
1262,45780,0.875_TQC_pretrained,58.3704342109877,35.81908943945401,130.00861308989573,-13.267744667920319
1263,45807,0.9_TQC,51.01082886115951,17.837478220324986,86.68578530180949,15.335872420509538
1264,45900,0.875_TQC_pretrained,59.242925782453206,36.14405049744871,131.53102677735063,-13.045175212444214
1265,45983,0.875_TQC_pretrained,60.0680025054194,36.401107036565236,132.87021657854987,-12.734211567711071
1266,46047,0.9_TQC,50.87323465479318,17.77341518988626,86.42006503456571,15.326404275020657
1267,46103,0.875_TQC_pretrained,60.87377082001047,36.632048126564456,134.13786707313938,-12.390325433118441
1268,46186,0.875_TQC_pretrained,61.65741835542401,36.83439078291475,135.3261999212535,-12.011363210405499
1269,46209,0.9_TQC,50.740701038731984,17.70702090750968,86.15474285375134,15.326659223712625
1270,46225,0.875_TQC_pretrained,62.48427852467433,37.09461745647375,136.67351343762184,-11.704956388273168
1271,46254,0.875_TQC_pretrained,63.31834137152356,37.36407890164155,138.04649917480666,-11.409816431759538
