,Step,goal_power_replay,mean,std,y_upper,y_lower
989,37698,0.85,160.7662798131966,7.839037203884105,176.4443542209648,145.0882054054284
990,37711,0.85,160.82115287243082,7.818922910730513,176.45899869389183,145.1833070509698
991,37730,0.85,160.87341345428123,7.7971731787480865,176.4677598117774,145.27906709678507
992,37765,0.85,160.92517274494867,7.77524742994172,176.4756676048321,145.37467788506524
993,37794,0.85,161.00675743065594,7.778955428818344,176.56466828829264,145.44884657301924
994,37809,0.85,161.09153058826575,7.786014478489412,176.66355954524457,145.51950163128694
995,37844,0.85,161.17072351677632,7.787153646319132,176.74503080941457,145.59641622413807
996,37866,0.85,161.24930725359914,7.787667325137506,176.82464190387415,145.67397260332413
997,37914,0.85,161.31735718705784,7.778303247515734,176.8739636820893,145.76075069202636
998,37939,0.85,161.38788221671788,7.77121768163236,176.9303175799826,145.84544685345315
999,37959,0.85,161.45404394004382,7.760374317628257,176.97479257530034,145.9332953047873
1000,38017,0.875_with_replay,165.9326171875,,,
1001,38029,0.875_with_replay,166.08597185144473,0.21579186437577744,166.51755558019627,165.65438812269318
1002,38047,0.875_with_replay,166.12959278813477,0.16967401617293526,166.46894082048064,165.7902447557889
1003,38047,0.875_without_replay,164.30279541015625,,,
1004,38061,0.875_with_replay,166.1427899441837,0.14063814753880227,166.42406623926132,165.8615136491061
1005,38078,0.875_with_replay,166.11731953476632,0.13387720621832602,166.38507394720298,165.84956512232966
1006,38092,0.875_with_replay,166.09506320161285,0.13095925410379963,166.35698170982045,165.83314469340525
1007,38142,0.875_with_replay,165.95341288791693,0.38710165458196594,166.72761619708086,165.179209578753
1008,38151,0.875_without_replay,160.9765404169284,4.680514748717394,170.3375699143632,151.6155109194936
1009,38194,0.875_with_replay,165.6098641229469,1.0173704237092889,167.6446049703655,163.5751232755283
1010,38222,0.875_with_replay,165.28905502043247,1.3366685061278532,167.96239203268817,162.61571800817677
1011,38235,0.875_without_replay,158.66331625217532,5.168377289628627,169.00007083143257,148.32656167291807
1012,38239,0.875_with_replay,165.0012246238283,1.5389240648620652,168.07907275355242,161.9233764941042
1013,38267,0.875_with_replay,164.69111268556372,1.7669460014406495,168.225004688445,161.15722068268244
1014,38299,0.875_without_replay,156.67545189433713,5.762941113507716,168.20133412135257,145.14956966732169
1015,38322,0.875_with_replay,164.3677395891707,2.001481787372794,168.3707031639163,160.3647760144251
1016,38376,0.875_with_replay,163.91744933455092,2.474737258654167,168.86692385185927,158.96797481724258
1017,38399,0.875_with_replay,163.51201216726744,2.7876608816082276,169.0873339304839,157.93669040405098
1018,38407,0.875_without_replay,154.0991161737774,7.55981231175613,169.21874079728966,138.97949155026512
1019,38413,0.875_with_replay,163.16547116243015,2.9750895046947003,169.11565017181954,157.21529215304076
1020,38482,0.875_with_replay,162.63312130731305,3.5223930847652984,169.67790747684364,155.58833513778245
1021,38510,0.875_without_replay,151.47923986570575,9.244211691340743,169.96766324838723,132.99081648302428
1022,38527,0.875_with_replay,162.1356526758124,3.929289431015937,169.99423153784426,154.27707381378053
1023,38545,0.875_with_replay,161.55473211328248,4.4735885595454725,170.50190923237344,152.60755499419153
1024,38583,0.875_with_replay,161.00202394323642,4.907892507340425,170.81780895791726,151.18623892855558
1025,38608,0.875_with_replay,160.50611146495376,5.21128976571124,170.92869099637625,150.08353193353128
1026,38620,0.875_without_replay,148.5686281539144,11.318869518925121,171.20636719176466,125.93088911606417
1027,38677,0.875_with_replay,159.8886514619702,5.734467301132691,171.3575860642356,148.4197168597048
1028,38706,0.875_without_replay,145.74098729517613,13.065948690312593,171.87288467580132,119.60908991455094
1029,38795,0.875_without_replay,142.73847704542527,15.039812093206919,172.8181012318391,112.65885285901143
1030,38797,0.875_with_replay,159.0252964557416,6.772592807674488,172.57048207109057,145.48011084039263
1031,38864,0.875_with_replay,158.06926063298766,7.894630421737716,173.8585214764631,142.27999978951223
1032,38884,0.875_with_replay,157.16592347671468,8.758250616504812,174.6824247097243,139.64942224370506
1033,38886,0.875_without_replay,139.77872025092094,16.83404089407572,173.4468020390724,106.1106384627695
1034,39004,0.875_with_replay,156.04729042393572,10.03947155770001,176.12623353933574,135.9683473085357
1035,39004,0.875_without_replay,136.69023276420316,18.790498067149333,174.27122889850182,99.1092366299045
1036,39028,0.875_with_replay,155.08749360618543,10.832009946485151,176.75151349915575,133.42347371321512
1037,39044,0.875_with_replay,154.18990946589258,11.457808219534352,177.1055259049613,131.27429302682387
1038,39075,0.875_with_replay,153.35081293681714,11.95578686408896,177.26238666499506,129.4392392086392
1039,39104,0.875_with_replay,152.55422616690623,12.37239619403184,177.2990185549699,127.80943377884256
1040,39114,0.875_without_replay,133.52172177205097,20.804815842465278,175.13135345698151,91.91209008712042
1041,39154,0.875_with_replay,151.73948845360908,12.814595548696271,177.36867955100163,126.11029735621653
1042,39167,0.875_without_replay,130.53917286584624,22.431025461729057,175.40122378930437,85.67712194238813
1043,39177,0.875_with_replay,150.9663026467694,13.184405013343056,177.3351126734555,124.5974926200833
1044,39188,0.875_without_replay,127.55551185279086,24.048526328888787,175.65256451056842,79.45845919501329
1045,39237,0.875_without_replay,124.58633729327835,25.63250515924606,175.85134761177048,73.32132697478622
1046,39248,0.875_with_replay,150.1370969081918,13.64369296652153,177.42448284123486,122.84971097514875
1047,39322,0.875_with_replay,149.30254747963335,14.104706325482104,177.51196013059754,121.09313482866914
1048,39330,0.875_without_replay,121.65494621944642,27.14922262769824,175.9533914748429,67.35650096404993
1049,39335,0.875_with_replay,148.53433690459494,14.453061564726413,177.44046003404776,119.62821377514211
1050,39363,0.875_with_replay,147.80678579510962,14.740862181595089,177.2885101582998,118.32506143191944
1051,39413,0.875_with_replay,147.0710205313901,15.043876575191828,177.15877368177377,116.98326738100644
1052,39450,0.875_without_replay,118.64774551798263,28.788534228141568,176.22481397426577,61.07067706169949
1053,39533,0.875_with_replay,146.1870435257278,15.588745983347007,177.36453549242182,115.00955155903378
1054,39550,0.875_without_replay,115.56102753117757,30.54331937730113,176.64766628577985,54.47438877657531
1055,39596,0.875_with_replay,145.24762057984236,16.219090001399522,177.6858005826414,112.80944057704332
1056,39615,0.875_with_replay,144.3593119539403,16.74013634718078,177.83958464830187,110.87903925957875
1057,39632,0.875_with_replay,143.5175474534427,17.173484141582318,177.86451573660733,109.17057917027805
1058,39643,0.875_without_replay,112.51390887260958,32.204280437075155,176.92246974675987,48.105347998459266
1059,39702,0.875_with_replay,142.71801474563802,17.535673712438495,177.789362170515,107.64666732076103
1060,39763,0.875_without_replay,109.42959875568657,33.90887717785112,177.2473531113888,41.611844399984335
1061,39822,0.875_with_replay,141.78073074268156,18.124396718349182,178.0295241793799,105.53193730598319
1062,39830,0.875_without_replay,106.47420147947284,35.384001788290725,177.24220505605427,35.70619790289139
1063,39894,0.875_with_replay,140.85379260046574,18.680279076820565,178.21435075410687,103.4932344468246
1064,39926,0.875_with_replay,139.97787502696414,19.138733238698222,178.2553415043606,101.7004085495677
1065,39950,0.875_without_replay,103.48804960978269,36.90838991844959,177.30482944668188,29.671269772883505
1066,40023,0.875_without_replay,100.58588375412111,38.29514991164755,177.17618357741623,23.995583930826015
1067,40045,0.875_with_replay,139.04750474761232,19.68186798374368,178.41124071509967,99.68376878012496
1068,40074,0.875_with_replay,138.23696286023372,20.02314874052723,178.28326034128818,98.19066537917925
1069,40086,0.875_with_replay,137.63930362526,20.086714587756365,177.81273280077272,97.46587444974728
1070,40113,0.875_with_replay,137.14211040611383,20.054231719357325,177.25057384482847,97.03364696739918
1071,40143,0.875_without_replay,97.60179259213733,39.816534504830955,177.23486160179925,17.96872358247542
1072,40145,0.875_with_replay,136.65731913042654,20.01893089372741,176.69518091788137,96.61945734297171
1073,40162,0.875_with_replay,136.35698772181752,19.8493633758782,176.05571447357391,96.65826097006112
1074,40171,0.875_with_replay,136.02592333255538,19.707766735285137,175.44145680312565,96.61038986198511
1075,40199,0.875_with_replay,135.69751662759674,19.572414038444425,174.84234470448558,96.5526885507079
1076,40218,0.875_with_replay,135.38607623644745,19.43330674380491,174.25268972405726,96.51946274883764
1077,40240,0.875_with_replay,135.08789615809172,19.292841495296226,173.67357914868418,96.50221316749926
1078,40260,0.875_without_replay,94.56324481315495,41.418503373506574,177.4002515601681,11.726238066141804
1079,40276,0.875_with_replay,134.83827037002823,19.130072755426056,173.09841588088034,96.57812485917611
1080,40290,0.875_with_replay,134.60658203266578,18.964189433114566,172.53496089889492,96.67820316643665
1081,40329,0.875_without_replay,91.8281903478832,42.53751019185612,176.90321073159544,6.753169964170951
1082,40357,0.875_with_replay,134.38661231532103,18.79851232523757,171.98363696579617,96.7895876648459
1083,40430,0.875_with_replay,134.1348665956123,18.65653288833754,171.44793237228737,96.82180081893722
1084,40448,0.875_with_replay,133.88529274587796,18.51915083833255,170.92359442254306,96.84699106921286
1085,40449,0.875_without_replay,89.30180983107519,43.37836311368952,176.05853605845422,2.545083603696156
1086,40532,0.875_without_replay,86.90152008813423,44.080781704786894,175.06308349770802,-1.2600433214395537
1087,40542,0.875_with_replay,133.5416847625666,18.45566972344511,170.45302420945683,96.63034531567638
1088,40567,0.875_with_replay,133.24482746245167,18.360522673571452,169.96587280959457,96.52378211530876
1089,40586,0.875_with_replay,133.09485719853788,18.18766517203145,169.4701875426008,96.71952685447498
1090,40597,0.875_with_replay,133.0202487552599,17.997714661631562,169.01567807852302,97.02481943199678
1091,40628,0.875_with_replay,132.94445616353826,17.812459728239723,168.5693756200177,97.31953670705882
1092,40652,0.875_without_replay,84.53663177703771,44.77261706961489,174.08186591626747,-5.008602362192065
1093,40660,0.875_with_replay,132.82766920463342,17.642182728637344,168.11203466190813,97.54330374735873
1094,40679,0.875_with_replay,132.7805492864224,17.460378542401084,167.70130637122458,97.85979220162022
1095,40700,0.875_with_replay,132.86369042818777,17.289135170555124,167.44196076929802,98.28542008707751
1096,40717,0.875_with_replay,133.0099148895086,17.142561721705373,167.29503833291935,98.72479144609784
1097,40732,0.875_with_replay,133.11493596220305,16.98472748729792,167.08439093679888,99.14548098760721
1098,40753,0.875_with_replay,133.28841513735927,16.859000897302796,167.00641693196485,99.57041334275368
1099,40769,0.875_with_replay,133.42346688228395,16.719007411109068,166.86148170450207,99.98545206006581
1100,40772,0.875_without_replay,82.33472083071983,45.28657161626351,172.90786406324685,-8.238422401807185
1101,40797,0.875_with_replay,133.5066758644233,16.565032349824417,166.63674056407214,100.37661116477446
1102,40816,0.875_with_replay,133.59472703488038,16.415640605009383,166.42600824489915,100.7634458248616
1103,40817,0.875_without_replay,80.40423933168316,45.51208488607855,171.42840910384024,-10.619930440473937
1104,40858,0.875_with_replay,133.6579399368257,16.263402702862734,166.18474534255117,101.13113453110023
1105,40870,0.875_with_replay,133.72234811256936,16.114448932352605,165.95124597727457,101.49345024786416
1106,40905,0.875_with_replay,133.81167300657043,15.974809471823448,165.76129195021733,101.86205406292353
1107,40937,0.875_without_replay,78.60258705483216,45.63766855245479,169.87792415974172,-12.672750050077425
1108,40942,0.875_with_replay,133.8985605125073,15.837341756475286,165.57324402545785,102.22387699955672
1109,41007,0.875_with_replay,133.92803373718084,15.69117539710352,165.31038453138788,102.5456829429738
1110,41033,0.875_without_replay,76.91175824571852,45.687621156498494,168.2870005587155,-14.463484067278472
1111,41046,0.875_with_replay,133.9535784783149,15.547266959063075,165.04811239644107,102.85904456018876
1112,41062,0.875_with_replay,133.9840228453113,15.406401457142287,164.7968257595959,103.17121993102673
1113,41091,0.875_with_replay,134.00851218255175,15.267422908467266,164.5433579994863,103.47366636561722
1114,41106,0.875_with_replay,134.09064261901693,15.142186390238939,164.3750153994948,103.80626983853905
1115,41153,0.875_without_replay,75.33129929650754,45.665605827285745,166.662510951079,-15.999912358063952
1116,41155,0.875_with_replay,134.2300454016543,15.0431203867604,164.3162861751751,104.14380462813351
1117,41273,0.875_without_replay,73.79361107426361,45.64066532674323,165.07494172775006,-17.487719579222855
1118,41275,0.875_with_replay,134.25460238353196,14.910730747304768,164.0760638781415,104.43314088892242
1119,41367,0.875_without_replay,72.39798316274954,45.515532329936484,163.42904782262252,-18.633081497123428
1120,41395,0.875_with_replay,134.2495932563163,14.779430314090433,163.80845388449717,104.69073262813544
1121,41415,0.875_with_replay,134.24691988503602,14.650230695546577,163.5473812761292,104.94645849394287
1122,41487,0.875_without_replay,71.08129334324417,45.354098423380314,161.7894901900048,-19.62690350351646
1123,41535,0.875_with_replay,134.13494069620347,14.548108473887288,163.23115764397804,105.0387237484289
1124,41584,0.875_without_replay,69.78918523754011,45.20499082531328,160.19916688816667,-20.620796413086453
1125,41601,0.875_with_replay,134.00381188203642,14.457550375429038,162.9189126328945,105.08871113117834
1126,41625,0.875_with_replay,133.87867461990209,14.365979149937889,162.61063291977786,105.14671632002631
1127,41639,0.875_with_replay,133.79173104006222,14.259665954272725,162.31106294860766,105.27239913151676
1128,41662,0.875_with_replay,133.7059253020517,14.154900649605011,162.01572660126172,105.39612400284167
1129,41679,0.875_with_replay,133.6244832100036,14.050488089696776,161.72545938939714,105.52350703061005
1130,41699,0.875_with_replay,133.54533503140786,13.947135662567177,161.4396063565422,105.6510637062735
1131,41704,0.875_without_replay,68.5359304958379,45.05324711332393,158.64242472248577,-21.57056373080995
1132,41735,0.875_with_replay,133.4945896394791,13.837487831388017,161.16956530225514,105.81961397670307
1133,41751,0.875_with_replay,133.44662475013342,13.728953636175552,160.90453202248452,105.98871747778232
1134,41783,0.875_with_replay,133.4271642454761,13.617754064327682,160.66267237413146,106.19165611682072
1135,41824,0.875_without_replay,67.31030023519591,44.90742532994232,157.12515089508054,-22.50455042468873
1136,41847,0.875_with_replay,133.4106523634859,13.507925087542773,160.42650253857144,106.39480218840035
1137,41917,0.875_without_replay,66.13862673087802,44.74244068231643,155.62350809551089,-23.34625463375484
1138,41919,0.875_with_replay,133.34022397302004,13.41056852708943,160.1613610271989,106.51908691884118
1139,41936,0.875_with_replay,133.29675437220277,13.307569595964189,159.91189356413116,106.68161518027439
1140,41970,0.875_with_replay,133.24400125448722,13.208224097131481,159.66044944875017,106.82755306022426
1141,42001,0.875_with_replay,133.19857320327512,13.108633898172974,159.41584099962105,106.98130540692917
1142,42023,0.875_with_replay,133.1587389597573,13.009327251722567,159.17739346320243,107.14008445631217
1143,42037,0.875_without_replay,65.02442982278099,44.554944298280006,154.134318419341,-24.085458773779024
1144,42062,0.875_with_replay,133.1648378175985,12.907584140923431,158.98000609944538,107.34966953575164
1145,42085,0.875_with_replay,133.17461125048527,12.80734992463135,158.78931109974798,107.55991140122256
1146,42102,0.875_with_replay,133.1823390297685,12.708355983317658,158.59905099640383,107.7656270631332
1147,42126,0.875_with_replay,133.18838031628715,12.610603026459271,158.4095863692057,107.9671742633686
1148,42130,0.875_without_replay,64.01387186265353,44.30742548168734,152.6287228260282,-24.600979100721148
1149,42144,0.875_with_replay,133.19394325903434,12.514107086737969,158.22215743251027,108.16572908555841
1150,42161,0.875_with_replay,133.22619043492918,12.421530786578776,158.06925200808672,108.38312886177162
1151,42222,0.875_with_replay,133.32398481894907,12.353054754692447,158.03009432833397,108.61787530956417
1152,42250,0.875_without_replay,63.00328786807821,44.08535266327476,151.17399319462774,-25.167417458471313
1153,42330,0.875_with_replay,133.44078928905734,12.296891109455443,158.03457150796822,108.84700707014645
1154,42357,0.875_with_replay,133.55377407053575,12.239568449237684,158.0329109690111,109.07463717206039
1155,42370,0.875_without_replay,62.0372943906187,43.851072506087945,149.73943940279457,-25.664850621557193
1156,42400,0.875_with_replay,133.73469909711696,12.238422199695814,158.2115434965086,109.25785469772534
1157,42461,0.875_without_replay,61.07325385568496,43.6382110920431,148.34967603977117,-26.20316832840124
1158,42473,0.875_with_replay,133.90891656555343,12.231591143746433,158.37209885304628,109.44573427806056
1159,42567,0.875_with_replay,134.01165159404152,12.17061968016137,158.35289095436426,109.67041223371879
1160,42581,0.875_without_replay,60.149199704802946,43.41469949385673,146.9785986925164,-26.680199282910515
1161,42651,0.875_without_replay,59.26655723552859,43.179126176706816,145.6248095889422,-27.091695117885045
1162,42687,0.875_with_replay,134.01612293363928,12.08112061670228,158.17836416704384,109.85388170023472
1163,42717,0.875_with_replay,134.0192466448996,11.99266564968043,158.00457794426046,110.03391534553873
1164,42739,0.875_with_replay,134.0203356059236,11.905237280830171,157.83081016758393,110.20986104426326
1165,42771,0.875_without_replay,58.42042528055598,42.935098146602286,144.29062157376055,-27.44977101264859
1166,42799,0.875_with_replay,133.99412659210228,11.820843595519003,157.6358137831403,110.35243940106427
1167,42819,0.875_with_replay,133.97362703976623,11.736679505642417,157.44698605105106,110.5002680284814
1168,42877,0.875_with_replay,133.923812686444,11.65967402643348,157.24316073931095,110.60446463357704
1169,42882,0.875_without_replay,57.60746749151091,42.68482454863835,142.97711658878762,-27.762181605765797
1170,42911,0.875_without_replay,56.86308516228049,42.4025711679888,141.6682274982581,-27.942057173697116
1171,42914,0.875_with_replay,133.87572564905147,11.583155406065957,157.0420364611834,110.70941483691956
1172,43007,0.875_without_replay,56.18650605135612,42.09138605518227,140.36927816172067,-27.99626605900842
1173,43018,0.875_with_replay,133.7876452993895,11.524237835194109,156.83612096977774,110.7391696290013
1174,43085,0.875_without_replay,55.57451014754411,41.755811295735036,139.08613273901418,-27.93711244392596
1175,43110,0.875_with_replay,133.70067932801916,11.465704811048578,156.63208895011633,110.769269705922
1176,43127,0.875_with_replay,133.61457769716606,11.407674504029776,156.4299267052256,110.7992286891065
1177,43159,0.875_with_replay,133.5297915236314,11.349889750167023,156.22957102396543,110.83001202329734
1178,43176,0.875_without_replay,55.02784616855345,41.39784133415172,137.8235288368569,-27.76783649974999
1179,43179,0.875_with_replay,133.44732231081426,11.291812602445559,156.03094751570538,110.86369710592314
1180,43282,0.875_with_replay,133.2975337981832,11.284459961633598,155.8664537214504,110.728613874916
1181,43296,0.875_without_replay,54.50039419100014,41.044099621046655,136.58859343309345,-27.58780505109317
1182,43354,0.875_with_replay,133.10597274264993,11.323221725520051,155.75241619369004,110.45952929160983
1183,43416,0.875_without_replay,53.88163258244886,40.75957602406997,135.40078463058882,-27.637519465691085
1184,43474,0.875_with_replay,132.83186995923833,11.483682235001794,155.79923442924192,109.86450548923474
1185,43536,0.875_without_replay,53.283626253352416,40.47542749420433,134.23448124176107,-27.66722873505625
1186,43594,0.875_with_replay,132.47536399207112,11.801774935308487,156.0789138626881,108.87181412145415
1187,43609,0.875_with_replay,132.12885345541207,12.087867252644664,156.30458796070138,107.95311895012274
1188,43656,0.875_without_replay,52.67135814997439,40.21405479166429,133.09946773330296,-27.75675143335419
1189,43729,0.875_with_replay,131.69994892435744,12.552568049017298,156.80508502239203,106.59481282632285
1190,43776,0.875_without_replay,52.07992193073137,39.95158760406274,131.98309713885686,-27.8232532773941
1191,43803,0.875_with_replay,131.23305359928122,13.092516434982262,157.41808646924574,105.0480207293167
1192,43848,0.875_with_replay,130.77808120913718,13.576770589350842,157.93162238783887,103.6245400304355
1193,43864,0.875_with_replay,130.39830453660355,13.874194041120344,158.14669261884424,102.64991645436285
1194,43896,0.875_without_replay,51.50938314674677,39.68770630429382,130.8847957553344,-27.866029461840867
1195,43934,0.875_with_replay,129.98357474249607,14.235601358427605,158.45477745935128,101.51237202564087
1196,43959,0.875_with_replay,129.5955632845416,14.530387349528798,158.6563379835992,100.53478858548402
1197,43973,0.875_without_replay,51.019262677587584,39.38636540872255,129.79199349503267,-27.75346813985751
1198,44004,0.875_with_replay,129.23840845022605,14.759043800900466,158.756496052027,99.72032084842512
1199,44093,0.875_without_replay,50.54701189850575,39.086169645297474,128.7193511891007,-27.625327392089197
1200,44124,0.875_with_replay,128.86505718343875,15.01214807944726,158.88935334233327,98.84076102454424
1201,44171,0.875_without_replay,50.12585325297662,38.76936120830126,127.66457566957914,-27.412869163625906
1202,44244,0.875_with_replay,128.49824891427704,15.24728703813377,158.9928229905446,98.0036748380095
1203,44258,0.875_without_replay,49.77945849537804,38.42766498871458,126.6347884728072,-27.075871482051127
1204,44265,0.875_with_replay,128.13738537912272,15.46664867058311,159.07068272028894,97.2040880379565
1205,44378,0.875_without_replay,49.44606265997327,38.09019722286214,125.62645710569754,-26.734331785751003
1206,44381,0.875_with_replay,127.71772772108908,15.791686048415848,159.30109981792077,96.13435562425738
1207,44430,0.875_without_replay,49.189082286764204,37.733291968323904,124.65566622341201,-26.277501649883604
1208,44454,0.875_with_replay,127.28639824847693,16.131007306866003,159.54841286220892,95.02438363474492
1209,44473,0.875_with_replay,126.85990554239754,16.45107748569302,159.76206051378358,93.9577505710115
1210,44541,0.875_with_replay,126.4244603894045,16.780116668081305,159.98469372556713,92.86422705324189
1211,44550,0.875_without_replay,48.941974881827164,37.38199379770658,123.70596247724032,-25.82201271358599
1212,44573,0.875_with_replay,125.99770733367352,17.083475991556963,160.16465931678744,91.8307553505596
1213,44625,0.875_with_replay,125.62074515811503,17.290585987645464,160.20191713340597,91.0395731828241
1214,44627,0.875_without_replay,48.73264958103466,37.02774967668139,122.78814893439744,-25.32284977232812
1215,44637,0.875_with_replay,125.29616195731391,17.412776994458458,160.12171594623084,90.47060796839699
1216,44688,0.875_without_replay,48.57803210814492,36.66813744115604,121.91430699045699,-24.758242774167165
1217,44718,0.875_without_replay,48.518664725599095,36.30216484657947,121.12299441875804,-24.08566496755985
1218,44742,0.875_without_replay,48.54994174174197,35.94174697528422,120.43343569231041,-23.333552208826468
1219,44746,0.875_with_replay,124.91239628037516,17.625655571338402,160.16370742305196,89.66108513769836
1220,44776,0.875_without_replay,48.700259040617034,35.603972967032384,119.90820497468181,-22.507686893447733
1221,44818,0.875_without_replay,48.89772827870142,35.28520772666084,119.46814373202311,-21.672687174620265
1222,44866,0.875_with_replay,124.4579100239277,17.962824133899076,160.38355829172585,88.53226175612954
1223,44916,0.875_without_replay,49.11835587937402,34.98052705263292,119.07940998463987,-20.842698225891823
1224,44921,0.875_with_replay,123.98863176811962,18.32011954060681,160.62887084933323,87.348392686906
1225,45012,0.875_without_replay,49.36513222668539,34.69182499465704,118.74878221599947,-20.01851776262869
1226,45041,0.875_with_replay,123.50858223164936,18.689057497563415,160.8866972267762,86.13046723652252
1227,45086,0.875_without_replay,49.60175148637932,34.40588748075775,118.41352644789481,-19.210023475136175
1228,45105,0.875_with_replay,123.04032233000751,19.02495660986696,161.09023554974144,84.99040911027359
1229,45121,0.875_with_replay,122.66076591178569,19.19958081266052,161.05992753710672,84.26160428646465
1230,45148,0.875_with_replay,122.3669907378222,19.254100817896827,160.87519237361585,83.85878910202855
1231,45153,0.875_without_replay,49.8866316699824,34.14605158681911,118.17873484362062,-18.405471503655825
1232,45170,0.875_without_replay,50.227693684306274,33.92051649202382,118.06872666835392,-17.61333929974137
1233,45179,0.875_with_replay,122.07259229598576,19.30932179625283,160.6912358884914,83.4539487034801
1234,45193,0.875_without_replay,50.64021027791543,33.74470166948963,118.12961361689469,-16.84919306106383
1235,45195,0.875_with_replay,121.86480008835663,19.27559824049895,160.41599656935455,83.31360360735873
1236,45204,0.875_with_replay,121.70582969800326,19.20592425264636,160.11767820329598,83.29398119271053
1237,45219,0.875_with_replay,121.57280799005105,19.121609933653406,159.81602785735785,83.32958812274424
1238,45256,0.875_without_replay,51.14542769006682,33.64454063100813,118.43450895208306,-16.143653571949436
1239,45260,0.875_with_replay,121.42330266572112,19.04812141137668,159.51954548847448,83.32705984296777
1240,45274,0.875_with_replay,121.31877083853938,18.95166560905034,159.22210205664007,83.41543962043869
1241,45298,0.875_with_replay,121.21546507353786,18.855746035183614,158.9269571439051,83.50397300317063
1242,45306,0.875_without_replay,51.741130697581106,33.63230102540457,119.00573274839024,-15.52347135322804
1243,45341,0.875_without_replay,52.42784008467367,33.72184883835305,119.87153776137976,-15.015857592032425
1244,45347,0.875_with_replay,121.11132251475198,18.761259593807022,158.63384170236603,83.58880332713792
1245,45366,0.875_with_replay,121.0861507635417,18.64582898558631,158.3778087347143,83.79449279236908
1246,45377,0.875_without_replay,53.20429237953955,33.924106866382026,121.0525061123036,-14.6439213532245
1247,45436,0.875_without_replay,54.065349111062815,34.24268551084642,122.55072013275566,-14.420021910630027
1248,45440,0.875_with_replay,121.11553069062417,18.531907765064197,158.17934622075256,84.05171516049577
1249,45463,0.875_with_replay,121.14563061117286,18.419078201058127,157.98378701328912,84.30747420905661
1250,45510,0.875_with_replay,121.21596516961162,18.316162360431697,157.84828989047503,84.58364044874823
1251,45556,0.875_without_replay,54.90602573642317,34.53095661632759,123.96793896907835,-14.155887496232019
1252,45586,0.875_with_replay,121.28420240085777,18.21358523503346,157.7113728709247,84.85703193079084
1253,45600,0.875_without_replay,55.733160132157685,34.79971326354935,125.33258665925638,-13.866266394941015
1254,45681,0.875_without_replay,56.591071480283915,35.11094328193925,126.81295804416241,-13.630815083594584
1255,45683,0.875_with_replay,121.30940915997067,18.10295424754975,157.51531765507016,85.10350066487118
1256,45714,0.875_without_replay,57.47701180461912,35.46089607246714,128.3988039495534,-13.44478034031517
1257,45780,0.875_without_replay,58.3704342109877,35.81908943945401,130.00861308989573,-13.267744667920319
1258,45803,0.875_with_replay,121.2948562908013,17.992309424381702,157.2794751395647,85.3102374420379
1259,45826,0.875_with_replay,121.28011470216397,17.882607944641443,157.04533059144686,85.51489881288109
1260,45855,0.875_with_replay,121.28357643700565,17.77335223975339,156.83028091651244,85.73687195749886
1261,45873,0.875_with_replay,121.28513860137663,17.664979817826634,156.61509823702988,85.95517896572336
1262,45886,0.875_with_replay,121.34983343668961,17.56728868001657,156.48441079672276,86.21525607665646
1263,45900,0.875_without_replay,59.242925782453206,36.14405049744871,131.53102677735063,-13.045175212444214
1264,45966,0.875_with_replay,121.44848591293619,17.48356507249197,156.41561605792015,86.48135576795225
1265,45980,0.875_with_replay,121.56797382166202,17.411506306873623,156.39098643540927,86.74496120791477
1266,45983,0.875_without_replay,60.0680025054194,36.401107036565236,132.87021657854987,-12.734211567711071
1267,46003,0.875_with_replay,121.76061075386252,17.39467410847753,156.54995897081758,86.97126253690746
1268,46021,0.875_with_replay,121.96811466940854,17.39260154985665,156.75331776912185,87.18291156969524
1269,46050,0.875_with_replay,122.17074973601719,17.38620370065313,156.94315713732345,87.39834233471092
1270,46062,0.875_with_replay,122.34782084707152,17.357034714470352,157.0618902760122,87.63375141813081
1271,46078,0.875_with_replay,122.52695660184752,17.330289541509295,157.1875356848661,87.86637751882893
1272,46103,0.875_without_replay,60.87377082001047,36.632048126564456,134.13786707313938,-12.390325433118441
1273,46122,0.875_with_replay,122.68215046213307,17.284846941912182,157.25184434595744,88.1124565783087
1274,46186,0.875_without_replay,61.65741835542401,36.83439078291475,135.3261999212535,-12.011363210405499
1275,46189,0.875_with_replay,122.7944447034782,17.21226725105356,157.21897920558533,88.36991020137108
1276,46205,0.875_with_replay,122.8815899532239,17.128233371120057,157.138056695464,88.62512321098379
1277,46225,0.875_without_replay,62.48427852467433,37.09461745647375,136.67351343762184,-11.704956388273168
1278,46228,0.875_with_replay,122.98328676818595,17.051789348306855,157.08686546479964,88.87970807157224
1279,46254,0.875_without_replay,63.31834137152356,37.36407890164155,138.04649917480666,-11.409816431759538
1280,46259,0.875_with_replay,123.07853964556837,16.973005044211185,157.02454973399074,89.132529557146
1281,46279,0.875_with_replay,123.17487063929885,16.89553563513336,156.96594190956557,89.38379936903212
1282,46302,0.875_with_replay,123.28880919902029,16.8281497402139,156.94510867944808,89.6325097185925
1283,46302,0.875_without_replay,64.1024345356553,37.56648661417979,139.2354077640149,-11.030538692704269
1284,46322,0.875_without_replay,64.84245274935525,37.71437574112452,140.2712042316043,-10.586298732893795
1285,46342,0.875_with_replay,123.38585914099995,16.752534527740437,156.89092819648084,89.88079008551908
1286,46348,0.875_without_replay,65.57119703058338,37.8502492872518,141.27169560508696,-10.12930154392022
